0,39.00,0.52,0.97
1,39.00,0.52,0.97
2,39.00,0.52,0.97
3,39.00,0.52,0.97
4,39.00,0.52,0.97
5,39.00,0.52,0.97
6,39.00,0.52,0.97
7,39.00,0.52,0.97
8,39.00,0.52,0.97
9,39.00,0.52,0.97
10,39.00,0.52,0.97
11,39.00,0.52,0.97
12,48.00,0.52,0.97
13,48.00,0.52,0.97
14,48.00,0.52,0.97
15,48.00,0.52,0.97
16,48.00,0.52,0.97
17,48.00,0.52,0.97
18,39.00,0.52,0.97
19,39.00,0.52,0.97
20,39.00,0.52,0.97
21,39.00,0.52,0.97
22,39.00,0.52,0.97
23,39.00,0.52,0.97
24,39.00,0.52,0.97
25,39.00,0.52,0.97
26,39.00,0.52,0.97
27,39.00,0.52,0.97
28,39.00,0.52,0.97
29,39.00,0.52,0.97
30,40.20,0.52,0.97
31,42.00,0.52,0.97
