DEBUG:root:Time[0.00000s]: Job[ 0] ARRIVE vgg16_1
DEBUG:root:Time[0.00000s]: Job[ 0] START G0-G1
DEBUG:root:Time[300.00000s]: Job[ 1] ARRIVE resnet50_1
DEBUG:root:Time[300.00000s]: Job[ 1] START G2-G3
DEBUG:root:Time[400.00000s]: Job[ 2] ARRIVE vgg16_2
DEBUG:root:Time[600.00000s]: Job[ 3] ARRIVE resnet50_2
DEBUG:root:Time[608.93145s]: Job[ 1] END 308.93144578313263
DEBUG:root:Time[609.64819s]: Job[ 2] START G2-G3
DEBUG:root:Time[1611.16145s]: Job[ 2] END 1211.161445783131
DEBUG:root:Time[1616.25060s]: Job[ 3] START G2-G3
DEBUG:root:Time[2899.82872s]: Job[ 3] END 2299.828722891554
DEBUG:root:Time[7119.40241s]: Job[ 0] END 7119.402409638553
