0,30.73,0.69,0.99
1,30.73,0.69,0.99
2,30.73,0.69,0.99
3,30.73,0.69,0.99
4,30.73,0.69,0.99
5,30.73,0.69,0.99
6,30.75,0.69,0.99
7,30.75,0.69,0.99
8,30.73,0.69,0.99
9,30.73,0.69,0.99
10,30.73,0.69,0.99
11,30.73,0.69,0.99
12,30.75,0.69,0.99
13,30.75,0.69,0.99
14,30.75,0.69,0.99
15,30.75,0.69,0.99
16,30.73,0.69,0.99
17,33.99,0.69,0.99
18,33.99,0.69,0.99
19,33.99,0.69,0.99
20,33.99,0.69,0.99
21,33.99,0.69,0.99
22,33.99,0.69,0.99
23,33.99,0.69,0.99
24,33.99,0.69,0.99
25,33.99,0.69,0.99
26,33.99,0.69,0.99
27,33.99,0.69,0.99
28,33.99,0.69,0.99
29,33.99,0.69,0.99
30,33.99,0.69,0.99
31,30.73,0.69,0.99
32,30.73,0.69,0.99
33,30.73,0.69,0.99
34,30.75,0.69,0.99
35,30.75,0.69,0.99
36,30.75,0.69,0.99
37,30.75,0.69,0.99
38,30.75,0.69,0.99
39,30.75,0.69,0.99
40,30.75,0.69,0.99
41,30.73,0.69,0.99
42,30.73,0.69,0.99
43,30.73,0.69,0.99
44,30.73,0.69,0.99
45,30.73,0.69,0.99
46,33.99,0.69,0.99
47,33.99,0.69,0.99
48,33.99,0.69,0.99
49,33.99,0.69,0.99
50,33.99,0.69,0.99
51,33.99,0.69,0.99
52,33.99,0.69,0.99
53,33.99,0.69,0.99
54,33.99,0.69,0.99
55,33.99,0.69,0.99
56,33.99,0.69,0.99
57,33.99,0.69,0.99
58,33.99,0.69,0.99
