0,311.43,inf,1.05
1,308.00,inf,1.05
2,314.86,inf,1.05
3,325.15,inf,1.05
4,333.73,inf,1.05
5,333.73,inf,1.05
6,333.73,inf,1.05
7,333.73,inf,1.05
8,333.73,inf,1.05
9,333.73,inf,1.05
10,333.73,inf,1.05
11,325.15,inf,1.05
12,320.01,inf,1.05
13,311.43,inf,1.05
14,308.00,inf,1.05
15,314.86,inf,1.05
16,325.15,inf,1.05
17,333.73,inf,1.05
18,333.73,inf,1.05
19,333.73,inf,1.05
20,333.73,inf,1.05
21,333.73,inf,1.05
22,333.73,inf,1.05
23,333.73,inf,1.05
24,325.15,inf,1.05
25,308.00,inf,1.05
26,333.73,inf,1.05
27,308.00,inf,1.05
28,333.73,inf,1.05
29,308.00,inf,1.05
30,333.73,inf,1.05
31,308.00,inf,1.05
32,313.15,inf,1.05
33,308.00,inf,1.05
34,308.00,inf,1.05
35,314.86,inf,1.05
36,308.00,inf,1.05
37,333.73,inf,1.05
38,308.00,inf,1.05
39,333.73,inf,1.05
40,308.00,inf,1.05
41,333.73,inf,1.05
42,308.00,inf,1.05
43,333.73,inf,1.05
