0,90.01,inf,1.03
1,112.14,inf,1.03
2,145.32,inf,1.03
3,96.65,inf,1.03
4,114.35,inf,1.03
5,116.56,inf,1.03
6,105.50,inf,1.03
7,127.62,inf,1.03
8,52.40,inf,1.03
9,83.38,inf,1.03
10,127.62,inf,1.03
11,123.20,inf,1.03
12,123.20,inf,1.03
13,107.71,inf,1.03
14,76.74,inf,1.03
15,101.08,inf,1.03
16,138.69,inf,1.03
17,116.56,inf,1.03
18,116.56,inf,1.03
19,143.11,inf,1.03
20,65.68,inf,1.03
21,67.89,inf,1.03
22,96.65,inf,1.03
23,120.99,inf,1.03
24,116.56,inf,1.03
25,143.11,inf,1.03
26,145.33,inf,1.03
27,105.50,inf,1.03
28,74.53,inf,1.03
29,136.47,inf,1.03
30,136.48,inf,1.03
31,116.56,inf,1.03
32,83.38,inf,1.03
33,52.40,inf,1.03
34,65.67,inf,1.03
35,103.29,inf,1.03
36,145.33,inf,1.03
37,149.75,inf,1.03
38,147.54,inf,1.03
39,136.47,inf,1.03
40,96.65,inf,1.03
41,116.56,inf,1.03
42,116.56,inf,1.03
43,129.84,inf,1.03
44,143.11,inf,1.03
45,136.47,inf,1.03
46,116.56,inf,1.03
47,116.56,inf,1.03
48,116.56,inf,1.03
49,85.59,inf,1.03
50,52.40,inf,1.03
51,63.46,inf,1.03
52,83.38,inf,1.03
53,138.69,inf,1.03
54,149.75,inf,1.03
55,134.26,inf,1.03
56,98.86,inf,1.03
57,83.38,inf,1.03
58,83.38,inf,1.03
59,107.71,inf,1.03
60,116.56,inf,1.03
61,116.56,inf,1.03
62,116.56,inf,1.03
63,114.35,inf,1.03
64,104.02,inf,1.03
65,105.50,inf,1.03
66,103.29,inf,1.03
67,103.29,inf,1.03
68,90.01,inf,1.03
69,96.65,inf,1.03
70,116.56,inf,1.03
71,118.78,inf,1.03
72,109.92,inf,1.03
73,90.75,inf,1.03
74,98.86,inf,1.03
75,114.35,inf,1.03
76,83.38,inf,1.03
77,83.38,inf,1.03
78,76.74,inf,1.03
79,83.38,inf,1.03
80,140.90,inf,1.03
81,145.32,inf,1.03
82,101.07,inf,1.03
83,101.08,inf,1.03
84,116.56,inf,1.03
85,87.80,inf,1.03
86,83.38,inf,1.03
87,116.56,inf,1.03
88,83.38,inf,1.03
89,83.38,inf,1.03
90,116.56,inf,1.03
91,114.35,inf,1.03
92,134.26,inf,1.03
93,116.56,inf,1.03
