0,116.12,inf,0.94
1,122.73,inf,0.94
2,114.23,inf,0.94
3,118.01,inf,0.94
4,113.29,inf,0.94
5,94.41,inf,0.94
6,102.55,inf,0.94
7,112.88,inf,0.94
8,123.20,inf,0.94
9,121.72,inf,0.94
10,106.68,inf,0.94
11,86.86,inf,0.94
12,99.13,inf,0.94
13,100.07,inf,0.94
14,83.08,inf,0.94
15,87.80,inf,0.94
16,115.18,inf,0.94
17,118.78,inf,0.94
18,116.12,inf,0.94
19,99.13,inf,0.94
20,88.74,inf,0.94
21,108.57,inf,0.94
22,106.68,inf,0.94
23,100.07,inf,0.94
24,108.57,inf,0.94
25,109.51,inf,0.94
26,116.12,inf,0.94
27,108.57,inf,0.94
28,91.58,inf,0.94
29,81.90,inf,0.94
30,101.96,inf,0.94
31,101.96,inf,0.94
32,101.96,inf,0.94
33,105.50,inf,0.94
34,90.63,inf,0.94
35,101.96,inf,0.94
36,80.25,inf,0.94
37,93.70,inf,0.94
38,105.50,inf,0.94
39,81.19,inf,0.94
40,89.69,inf,0.94
41,105.74,inf,0.94
42,105.74,inf,0.94
43,99.13,inf,0.94
44,87.80,inf,0.94
45,61.37,inf,0.94
46,96.65,inf,0.94
47,111.40,inf,0.94
48,89.28,inf,0.94
49,103.85,inf,0.94
50,101.96,inf,0.94
51,101.96,inf,0.94
52,92.52,inf,0.94
53,65.14,inf,0.94
54,72.70,inf,0.94
55,93.46,inf,0.94
56,105.50,inf,0.94
57,99.60,inf,0.94
58,99.13,inf,0.94
59,101.96,inf,0.94
60,85.91,inf,0.94
61,83.38,inf,0.94
62,61.25,inf,0.94
63,89.28,inf,0.94
64,86.32,inf,0.94
65,87.80,inf,0.94
66,97.24,inf,0.94
67,86.86,inf,0.94
68,83.38,inf,0.94
69,101.96,inf,0.94
70,116.12,inf,0.94
71,116.12,inf,0.94
72,98.18,inf,0.94
73,94.41,inf,0.94
74,116.12,inf,0.94
75,102.90,inf,0.94
76,87.80,inf,0.94
77,87.80,inf,0.94
