0,226.80,0.54,1.81
1,226.80,0.54,1.81
2,182.80,0.54,1.81
3,90.40,0.54,1.81
4,121.20,0.54,1.81
5,169.60,0.54,1.81
6,266.40,0.54,1.81
7,143.20,0.54,1.81
8,99.20,0.54,1.81
9,112.40,0.54,1.81
10,187.20,0.54,1.81
11,125.60,0.54,1.81
12,103.60,0.54,1.81
13,218.00,0.54,1.81
14,200.40,0.54,1.81
15,121.20,0.54,1.81
16,152.00,0.54,1.81
17,99.20,0.54,1.81
18,134.40,0.54,1.81
19,182.80,0.54,1.81
20,165.20,0.54,1.81
21,99.20,0.54,1.81
22,121.20,0.54,1.81
23,209.20,0.54,1.81
24,99.20,0.54,1.81
25,90.40,0.54,1.81
26,90.40,0.54,1.81
27,160.80,0.54,1.81
28,200.40,0.54,1.81
29,112.40,0.54,1.81
30,130.00,0.54,1.81
31,90.40,0.54,1.81
32,156.40,0.54,1.81
33,90.40,0.54,1.81
34,112.40,0.54,1.81
35,99.20,0.54,1.81
36,138.80,0.54,1.81
37,266.40,0.54,1.81
38,147.60,0.54,1.81
39,121.20,0.54,1.81
40,125.60,0.54,1.81
41,200.40,0.54,1.81
42,196.00,0.54,1.81
43,191.60,0.54,1.81
44,160.80,0.54,1.81
45,200.40,0.54,1.81
46,125.60,0.54,1.81
47,134.40,0.54,1.81
48,147.60,0.54,1.81
49,270.80,0.54,1.81
50,165.20,0.54,1.81
51,134.40,0.54,1.81
52,121.20,0.54,1.81
53,187.20,0.54,1.81
54,182.80,0.54,1.81
55,270.80,0.54,1.81
56,204.80,0.54,1.81
57,143.20,0.54,1.81
58,169.60,0.54,1.81
59,169.60,0.54,1.81
60,218.00,0.54,1.81
61,209.20,0.54,1.81
62,174.00,0.54,1.81
63,187.20,0.54,1.81
64,138.80,0.54,1.81
65,200.40,0.54,1.81
66,200.40,0.54,1.81
67,231.20,0.54,1.81
68,196.00,0.54,1.81
69,134.40,0.54,1.81
70,200.40,0.54,1.81
71,152.00,0.54,1.81
72,231.20,0.54,1.81
73,218.00,0.54,1.81
74,134.40,0.54,1.81
75,200.40,0.54,1.81
76,143.20,0.54,1.81
77,143.20,0.54,1.81
78,200.40,0.54,1.81
79,152.00,0.54,1.81
80,174.00,0.54,1.81
81,130.00,0.54,1.81
82,134.40,0.54,1.81
83,143.20,0.54,1.81
84,116.80,0.54,1.81
85,244.40,0.54,1.81
86,143.20,0.54,1.81
87,121.20,0.54,1.81
88,143.20,0.54,1.81
89,112.40,0.54,1.81
90,121.20,0.54,1.81
91,187.20,0.54,1.81
92,187.20,0.54,1.81
93,121.20,0.54,1.81
94,169.60,0.54,1.81
95,134.40,0.54,1.81
96,121.20,0.54,1.81
97,213.60,0.54,1.81
98,240.00,0.54,1.81
99,182.80,0.54,1.81
100,218.00,0.54,1.81
101,156.40,0.54,1.81
102,231.20,0.54,1.81
103,235.60,0.54,1.81
