0,147.91,inf,1.18
1,147.91,inf,1.18
2,147.91,inf,1.18
3,147.91,inf,1.18
4,147.91,inf,1.18
5,147.91,inf,1.18
6,271.42,inf,1.18
7,271.42,inf,1.18
8,164.38,inf,1.18
9,147.91,inf,1.18
10,147.91,inf,1.18
11,147.91,inf,1.18
12,147.91,inf,1.18
13,147.91,inf,1.18
14,254.95,inf,1.18
15,271.42,inf,1.18
16,197.31,inf,1.18
17,147.91,inf,1.18
18,147.91,inf,1.18
19,147.91,inf,1.18
20,147.91,inf,1.18
21,147.91,inf,1.18
22,254.95,inf,1.18
23,271.42,inf,1.18
24,197.31,inf,1.18
25,147.91,inf,1.18
26,147.91,inf,1.18
27,147.91,inf,1.18
28,147.91,inf,1.18
29,147.91,inf,1.18
30,263.18,inf,1.18
31,271.42,inf,1.18
32,180.84,inf,1.18
33,147.91,inf,1.18
34,147.91,inf,1.18
35,147.91,inf,1.18
36,147.91,inf,1.18
37,147.91,inf,1.18
38,254.95,inf,1.18
39,271.42,inf,1.18
40,205.55,inf,1.18
41,147.91,inf,1.18
42,147.91,inf,1.18
43,147.91,inf,1.18
44,147.91,inf,1.18
45,147.91,inf,1.18
46,263.18,inf,1.18
47,271.42,inf,1.18
48,180.84,inf,1.18
49,147.91,inf,1.18
50,147.91,inf,1.18
51,147.91,inf,1.18
52,147.91,inf,1.18
53,147.91,inf,1.18
54,164.38,inf,1.18
55,147.91,inf,1.18
56,156.14,inf,1.18
57,147.91,inf,1.18
58,147.91,inf,1.18
59,147.91,inf,1.18
60,147.91,inf,1.18
61,156.14,inf,1.18
62,147.91,inf,1.18
63,164.38,inf,1.18
