DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1-G2-G3
DEBUG:root:Time[219.33807 ms]: Job[ 1], ARRIVE, mobilenet-1
DEBUG:root:Time[219.33807 ms]: Job[ 1], START, G4
DEBUG:root:Time[250.75079 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[250.75079 ms]: Job[ 2], START, G5-G6
DEBUG:root:Time[1323.83634 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1323.83634 ms]: Job[ 3], START, G8-G9-G10-G11
DEBUG:root:Time[1664.73807 ms]: Job[ 1], END, 1445.4
DEBUG:root:Time[2108.10667 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2108.10667 ms]: Job[ 4], START, G4-G7
DEBUG:root:Time[2135.45418 ms]: Job[ 5], ARRIVE, mobilenet-1
DEBUG:root:Time[2135.45418 ms]: Job[ 5], START, G12
DEBUG:root:Time[2417.59528 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[2417.59528 ms]: Job[ 6], START, G13-G14
DEBUG:root:Time[3336.90814 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[3456.77515 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[3539.43303 ms]: Job[ 9], ARRIVE, vgg16-4
DEBUG:root:Time[3648.05312 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[4040.03957 ms]: Job[11], ARRIVE, vgg16-4
DEBUG:root:Time[4139.30418 ms]: Job[ 5], END, 2003.8500000000004
DEBUG:root:Time[4311.37190 ms]: Job[ 2], END, 4060.6211111111215
DEBUG:root:Time[4333.31096 ms]: Job[ 7], START, G5-G6-G12-G15
DEBUG:root:Time[4455.25432 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[4856.52585 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[4947.97573 ms]: Job[14], ARRIVE, mobilenet-4
DEBUG:root:Time[5229.89925 ms]: Job[15], ARRIVE, mobilenet-2
DEBUG:root:Time[5723.90609 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[5845.01945 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[6021.81636 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[6329.95717 ms]: Job[19], ARRIVE, vgg16-2
DEBUG:root:Time[6569.36678 ms]: Job[ 0], END, 6569.366783625711
DEBUG:root:Time[6574.99490 ms]: Job[ 8], START, G0
DEBUG:root:Time[7224.14726 ms]: Job[20], ARRIVE, resnet50-1
DEBUG:root:Time[7664.24400 ms]: Job[ 9], START, G0-G1-G2-G3
DEBUG:root:Time[7683.99490 ms]: Job[ 8], END, 4227.219748625075
DEBUG:root:Time[7724.10810 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[7755.85335 ms]: Job[22], ARRIVE, mobilenet-2
DEBUG:root:Time[8085.50790 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[8530.03368 ms]: Job[ 6], END, 6112.438401559439
DEBUG:root:Time[8539.29034 ms]: Job[10], START, G13-G14
DEBUG:root:Time[9177.62767 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[9537.22035 ms]: Job[11], START, G8-G9-G10-G11
DEBUG:root:Time[9565.56383 ms]: Job[ 3], END, 8241.727485380126
DEBUG:root:Time[10172.01109 ms]: Job[ 4], END, 8063.904424951257
DEBUG:root:Time[10524.60356 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[10975.24370 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[11370.06209 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[11398.21237 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[12538.93204 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[13115.92300 ms]: Job[30], ARRIVE, resnet50-4
DEBUG:root:Time[13347.68085 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[13628.01208 ms]: Job[32], ARRIVE, resnet50-1
DEBUG:root:Time[14191.17021 ms]: Job[33], ARRIVE, resnet50-2
DEBUG:root:Time[14514.88030 ms]: Job[34], ARRIVE, vgg16-4
DEBUG:root:Time[14577.70254 ms]: Job[35], ARRIVE, gpt-2
DEBUG:root:Time[14809.31435 ms]: Job[36], ARRIVE, resnet50-4
DEBUG:root:Time[14848.54998 ms]: Job[10], END, 11200.49686550044
DEBUG:root:Time[14853.72321 ms]: Job[12], START, G4-G7-G13-G14
DEBUG:root:Time[14927.88049 ms]: Job[37], ARRIVE, resnet50-2
DEBUG:root:Time[15756.84616 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[16432.56675 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[17844.03387 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[18337.62908 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[19420.34484 ms]: Job[42], ARRIVE, mobilenet-4
DEBUG:root:Time[19989.69552 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[20098.81549 ms]: Job[44], ARRIVE, gpt-2
DEBUG:root:Time[20104.07325 ms]: Job[12], END, 15648.818936094754
DEBUG:root:Time[20108.28019 ms]: Job[13], START, G4
DEBUG:root:Time[20872.76044 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[21189.91548 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[21890.16352 ms]: Job[14], START, G4-G7-G13-G14
DEBUG:root:Time[21915.03019 ms]: Job[13], END, 17058.50433375406
DEBUG:root:Time[22115.76520 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[22140.37301 ms]: Job[48], ARRIVE, resnet50-1
DEBUG:root:Time[23139.13556 ms]: Job[49], ARRIVE, gpt-4
DEBUG:root:Time[24266.16633 ms]: Job[50], ARRIVE, resnet50-2
DEBUG:root:Time[24780.00744 ms]: Job[14], END, 19832.03170600695
DEBUG:root:Time[24786.17464 ms]: Job[16], START, G13-G14
DEBUG:root:Time[24786.17464 ms]: Job[15], START, G4-G7
DEBUG:root:Time[24849.03178 ms]: Job[11], END, 20808.992212554607
DEBUG:root:Time[24849.89538 ms]: Job[18], START, G10-G11
DEBUG:root:Time[24849.89538 ms]: Job[17], START, G8-G9
DEBUG:root:Time[24982.77138 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[25793.49874 ms]: Job[52], ARRIVE, vgg16-2
DEBUG:root:Time[26286.51452 ms]: Job[53], ARRIVE, mobilenet-2
DEBUG:root:Time[26336.33822 ms]: Job[15], END, 21106.43897687053
DEBUG:root:Time[26337.11877 ms]: Job[19], START, G4-G7
DEBUG:root:Time[26340.66772 ms]: Job[54], ARRIVE, gpt-2
DEBUG:root:Time[26376.28781 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[26721.03450 ms]: Job[16], END, 20997.128409284804
DEBUG:root:Time[26723.20766 ms]: Job[20], START, G13
DEBUG:root:Time[27438.07196 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[28432.84509 ms]: Job[21], START, G13-G14
DEBUG:root:Time[28467.70766 ms]: Job[20], END, 21243.560397278186
DEBUG:root:Time[29239.95908 ms]: Job[57], ARRIVE, resnet50-4
DEBUG:root:Time[29271.33097 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[29453.24856 ms]: Job[59], ARRIVE, resnet50-4
DEBUG:root:Time[29924.18778 ms]: Job[22], START, G0-G1
DEBUG:root:Time[29935.96971 ms]: Job[ 9], END, 26396.536680455316
DEBUG:root:Time[31644.07082 ms]: Job[22], END, 23888.217469638963
DEBUG:root:Time[31646.87549 ms]: Job[23], START, G0-G1-G2-G3
DEBUG:root:Time[35821.26848 ms]: Job[24], START, G5-G6
DEBUG:root:Time[35897.40300 ms]: Job[ 7], END, 32560.494865418124
DEBUG:root:Time[37507.10941 ms]: Job[25], START, G4-G7-G12-G15
DEBUG:root:Time[37507.70123 ms]: Job[19], END, 31177.74405904398
DEBUG:root:Time[37844.82066 ms]: Job[26], START, G8-G9
DEBUG:root:Time[37852.63222 ms]: Job[17], END, 32007.61276997422
DEBUG:root:Time[38216.24228 ms]: Job[23], END, 30130.734379879243
DEBUG:root:Time[38222.55503 ms]: Job[27], START, G0-G1-G2-G3
DEBUG:root:Time[38495.30933 ms]: Job[21], END, 30771.201237440553
DEBUG:root:Time[38510.44041 ms]: Job[28], START, G13-G14
DEBUG:root:Time[40155.41351 ms]: Job[18], END, 34133.59714333266
DEBUG:root:Time[40155.58259 ms]: Job[29], START, G10-G11
DEBUG:root:Time[40787.02318 ms]: Job[24], END, 31609.395501327548
DEBUG:root:Time[42591.64631 ms]: Job[28], END, 31193.433945504657
DEBUG:root:Time[42597.38674 ms]: Job[30], START, G5-G6-G13-G14
DEBUG:root:Time[42682.99495 ms]: Job[25], END, 32158.391387124553
DEBUG:root:Time[42686.63068 ms]: Job[31], START, G4-G7
DEBUG:root:Time[42686.63068 ms]: Job[32], START, G12
DEBUG:root:Time[44118.24756 ms]: Job[33], START, G12-G15
DEBUG:root:Time[44152.01068 ms]: Job[32], END, 30523.998607017587
DEBUG:root:Time[46448.61386 ms]: Job[33], END, 32257.443644361803
DEBUG:root:Time[47194.26423 ms]: Job[34], START, G8-G9-G12-G15
DEBUG:root:Time[47201.13879 ms]: Job[26], END, 36225.89509184784
DEBUG:root:Time[47608.79186 ms]: Job[35], START, G10-G11
DEBUG:root:Time[47618.04329 ms]: Job[29], END, 35079.111255254116
DEBUG:root:Time[49499.57337 ms]: Job[31], END, 36151.89252126854
DEBUG:root:Time[51638.53578 ms]: Job[35], END, 37060.83323661926
