DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[1399.33730 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1399.33730 ms]: Job[ 1], START, G4-G8
DEBUG:root:Time[1837.70306 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1837.70306 ms]: Job[ 2], START, G12-G16-G20-G24
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[4219.45216 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[4219.45216 ms]: Job[ 3], START, G0-G28-G1-G29
DEBUG:root:Time[4403.31805 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[4403.31805 ms]: Job[ 4], START, G13-G17
DEBUG:root:Time[4500.24853 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[4500.24853 ms]: Job[ 5], START, G21
DEBUG:root:Time[6185.92853 ms]: Job[ 5], END, 1685.6800000000003
DEBUG:root:Time[8553.60173 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[8553.60173 ms]: Job[ 6], START, G5-G9
DEBUG:root:Time[8583.70549 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[8583.70549 ms]: Job[ 7], START, G21-G25-G6-G10
DEBUG:root:Time[9136.44398 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[9136.44398 ms]: Job[ 8], START, G7-G11
DEBUG:root:Time[9212.78674 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[9212.78674 ms]: Job[ 9], START, G2-G30-G3-G31
DEBUG:root:Time[11400.54228 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[11400.54228 ms]: Job[10], START, G22-G26-G23-G27
DEBUG:root:Time[12433.44919 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[12433.44919 ms]: Job[11], START, G14-G18-G15-G19
DEBUG:root:Time[13879.54814 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[14806.27159 ms]: Job[ 6], END, 6252.6698666669745
DEBUG:root:Time[14810.34398 ms]: Job[12], START, G5-G9
DEBUG:root:Time[15359.71352 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[16300.27015 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[18016.30326 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[18753.98713 ms]: Job[13], START, G7-G11
DEBUG:root:Time[18757.43398 ms]: Job[ 8], END, 9620.990000000065
DEBUG:root:Time[19267.57896 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[19275.71692 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[20544.26347 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[21495.88242 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[23078.66407 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[23545.41413 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[23651.48432 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[24028.26616 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[26212.57166 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[27405.37089 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[28319.52250 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[29335.06636 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[29709.44408 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[30253.24198 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[30610.26457 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[30954.06809 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[30961.67097 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[32813.49957 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[33092.61667 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[33726.79617 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[34133.78732 ms]: Job[14], START, G13-G17
DEBUG:root:Time[34135.03695 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[34225.81445 ms]: Job[ 4], END, 29822.496399999964
DEBUG:root:Time[35648.26953 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[36368.25024 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[37525.46758 ms]: Job[15], START, G20-G24
DEBUG:root:Time[37525.46758 ms]: Job[16], START, G12
DEBUG:root:Time[37756.05639 ms]: Job[ 2], END, 35918.353333333296
DEBUG:root:Time[38524.22612 ms]: Job[17], START, G12-G16
DEBUG:root:Time[38545.74758 ms]: Job[16], END, 19278.168625324834
DEBUG:root:Time[39346.53909 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[39766.68970 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[40891.03712 ms]: Job[18], START, G5-G9
DEBUG:root:Time[40911.29065 ms]: Job[12], END, 27031.742509790645
DEBUG:root:Time[42510.38595 ms]: Job[41], ARRIVE, resnet50-1
DEBUG:root:Time[43050.78296 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[44348.94752 ms]: Job[18], END, 23804.684041378587
DEBUG:root:Time[44351.91425 ms]: Job[19], START, G5-G9
DEBUG:root:Time[45518.03892 ms]: Job[14], END, 29217.768761808526
DEBUG:root:Time[47761.13817 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[50132.75425 ms]: Job[15], END, 32116.450986992353
DEBUG:root:Time[50138.70612 ms]: Job[20], START, G13-G17-G20-G24
DEBUG:root:Time[51735.49029 ms]: Job[44], ARRIVE, vgg16-2
DEBUG:root:Time[52180.63887 ms]: Job[45], ARRIVE, mobilenet-1
DEBUG:root:Time[52521.31024 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[56222.39059 ms]: Job[47], ARRIVE, resnet50-4
DEBUG:root:Time[59397.97278 ms]: Job[17], END, 40122.255860075704
DEBUG:root:Time[61050.31584 ms]: Job[48], ARRIVE, vgg16-1
DEBUG:root:Time[61617.33573 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[63012.59155 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[63056.03699 ms]: Job[51], ARRIVE, gpt-2
DEBUG:root:Time[65623.54550 ms]: Job[21], START, G12-G16-G20-G24
DEBUG:root:Time[65623.54550 ms]: Job[22], START, G13-G17
DEBUG:root:Time[65625.44878 ms]: Job[20], END, 42546.784715218055
DEBUG:root:Time[69046.89550 ms]: Job[21], END, 45501.481369144196
DEBUG:root:Time[69047.78550 ms]: Job[23], START, G20-G24
DEBUG:root:Time[69047.78550 ms]: Job[24], START, G12-G16
DEBUG:root:Time[69466.18803 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[71253.66836 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[71940.91258 ms]: Job[54], ARRIVE, resnet50-1
DEBUG:root:Time[74006.90269 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[74205.71116 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[75153.53183 ms]: Job[25], START, G22-G23-G26-G27
DEBUG:root:Time[75203.63108 ms]: Job[10], END, 63803.088800000434
DEBUG:root:Time[75815.56550 ms]: Job[26], START, G12-G16
DEBUG:root:Time[75832.49550 ms]: Job[24], END, 49619.92383581827
DEBUG:root:Time[76717.90183 ms]: Job[28], START, G6-G10
DEBUG:root:Time[76717.90183 ms]: Job[27], START, G21
DEBUG:root:Time[77025.28549 ms]: Job[ 7], END, 68441.57999999993
DEBUG:root:Time[78532.18183 ms]: Job[27], END, 49197.115470081684
DEBUG:root:Time[79478.08885 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[79691.39924 ms]: Job[58], ARRIVE, gpt-4
DEBUG:root:Time[80956.16183 ms]: Job[30], START, G1-G29
DEBUG:root:Time[80956.16183 ms]: Job[29], START, G21-G25-G0-G28
DEBUG:root:Time[81117.03216 ms]: Job[ 3], END, 76897.58000000006
DEBUG:root:Time[81179.11283 ms]: Job[31], START, G20
DEBUG:root:Time[81179.87216 ms]: Job[23], END, 57151.60600568239
DEBUG:root:Time[81339.48887 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[81452.49963 ms]: Job[32], START, G24-G14
DEBUG:root:Time[81934.20252 ms]: Job[11], END, 69500.75333333327
DEBUG:root:Time[82313.51405 ms]: Job[60], ARRIVE, vgg16-1
DEBUG:root:Time[82888.99250 ms]: Job[33], START, G15-G18-G19-G20
