0,3880.90,inf,4.18
1,3970.50,inf,4.18
2,3970.50,inf,4.18
3,3880.90,inf,4.18
4,3880.90,inf,4.18
5,3880.90,inf,4.18
6,2984.91,inf,4.18
7,3791.30,inf,4.18
8,3970.50,inf,4.18
9,3791.30,inf,4.18
10,3880.90,inf,4.18
11,3880.90,inf,4.18
12,3880.90,inf,4.18
13,3880.90,inf,4.18
14,3880.90,inf,4.18
15,3970.50,inf,4.18
16,3880.90,inf,4.18
17,3701.70,inf,4.18
18,3880.90,inf,4.18
19,3791.30,inf,4.18
20,3880.90,inf,4.18
21,3791.30,inf,4.18
22,3701.70,inf,4.18
23,2716.11,inf,4.18
24,2536.91,inf,4.18
25,2536.91,inf,4.18
26,2536.91,inf,4.18
27,2536.91,inf,4.18
28,2536.91,inf,4.18
29,2536.91,inf,4.18
30,2536.91,inf,4.18
31,2536.91,inf,4.18
32,2536.91,inf,4.18
