0,90.40,inf,1.91
1,165.20,inf,1.91
2,196.00,inf,1.91
3,226.80,inf,1.91
4,143.20,inf,1.91
5,108.00,inf,1.91
6,191.60,inf,1.91
7,231.20,inf,1.91
8,165.20,inf,1.91
9,134.40,inf,1.91
10,143.20,inf,1.91
11,235.60,inf,1.91
12,178.40,inf,1.91
13,174.00,inf,1.91
14,196.00,inf,1.91
15,222.40,inf,1.91
16,165.20,inf,1.91
17,191.60,inf,1.91
18,248.80,inf,1.91
19,134.40,inf,1.91
20,156.40,inf,1.91
21,204.80,inf,1.91
22,248.80,inf,1.91
23,182.80,inf,1.91
24,156.40,inf,1.91
25,231.20,inf,1.91
26,204.80,inf,1.91
27,121.20,inf,1.91
28,125.60,inf,1.91
29,231.20,inf,1.91
30,200.40,inf,1.91
31,169.60,inf,1.91
32,121.20,inf,1.91
33,231.20,inf,1.91
34,174.00,inf,1.91
35,147.60,inf,1.91
36,152.00,inf,1.91
37,226.80,inf,1.91
38,169.60,inf,1.91
39,103.60,inf,1.91
40,108.00,inf,1.91
41,174.00,inf,1.91
42,231.20,inf,1.91
43,156.40,inf,1.91
44,130.00,inf,1.91
45,178.40,inf,1.91
46,240.00,inf,1.91
47,147.60,inf,1.91
48,143.20,inf,1.91
49,165.20,inf,1.91
50,240.00,inf,1.91
51,130.00,inf,1.91
52,108.00,inf,1.91
53,108.00,inf,1.91
54,226.80,inf,1.91
55,174.00,inf,1.91
56,108.00,inf,1.91
57,156.40,inf,1.91
58,191.60,inf,1.91
59,204.80,inf,1.91
60,116.80,inf,1.91
61,152.00,inf,1.91
62,116.80,inf,1.91
63,235.60,inf,1.91
64,138.80,inf,1.91
65,147.60,inf,1.91
66,160.80,inf,1.91
67,226.80,inf,1.91
68,134.40,inf,1.91
69,178.40,inf,1.91
70,169.60,inf,1.91
71,169.60,inf,1.91
72,222.40,inf,1.91
73,178.40,inf,1.91
