DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[1399.33730 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1399.33730 ms]: Job[ 1], START, G1-G2
DEBUG:root:Time[1837.70306 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1837.70306 ms]: Job[ 2], START, G3-G4-G5-G6
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[4219.45216 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[4219.45216 ms]: Job[ 3], START, G0-G7-G8-G9
DEBUG:root:Time[4403.31805 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[4403.31805 ms]: Job[ 4], START, G10-G11
DEBUG:root:Time[4500.24853 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[4500.24853 ms]: Job[ 5], START, G12
DEBUG:root:Time[6185.92853 ms]: Job[ 5], END, 1685.6800000000003
DEBUG:root:Time[8553.60173 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[8553.60173 ms]: Job[ 6], START, G12-G13
DEBUG:root:Time[8583.70549 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[9136.44398 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[9136.44398 ms]: Job[ 8], START, G14-G15
DEBUG:root:Time[9212.78674 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[11400.54228 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[11863.23837 ms]: Job[ 6], END, 3309.63664717316
DEBUG:root:Time[12166.25741 ms]: Job[ 7], START, G10-G11-G12-G13
DEBUG:root:Time[12168.96174 ms]: Job[ 4], END, 7765.643684210515
DEBUG:root:Time[12433.44919 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[13879.54814 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[14435.93067 ms]: Job[ 8], END, 5299.48668615992
DEBUG:root:Time[14438.55550 ms]: Job[12], START, G14-G15
DEBUG:root:Time[15359.71352 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[16300.27015 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[18016.30326 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[19267.57896 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[19275.71692 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[20544.26347 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[21495.88242 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[22549.55373 ms]: Job[ 1], END, 21150.21643274853
DEBUG:root:Time[22556.57216 ms]: Job[16], START, G1
DEBUG:root:Time[23078.66407 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[23545.41413 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[23560.17883 ms]: Job[18], START, G1-G2
DEBUG:root:Time[23576.85216 ms]: Job[16], END, 4309.273207389797
DEBUG:root:Time[23651.48432 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[24028.26616 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[25261.65252 ms]: Job[18], END, 4717.389042157698
DEBUG:root:Time[25268.70954 ms]: Job[14], START, G1-G2
DEBUG:root:Time[26212.57166 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[27405.37089 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[27866.07993 ms]: Job[14], END, 11565.80977510337
DEBUG:root:Time[28144.98521 ms]: Job[12], END, 14265.437072403403
DEBUG:root:Time[28319.52250 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[29335.06636 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[29335.06636 ms]: Job[27], START, G1
DEBUG:root:Time[29709.44408 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[29783.25639 ms]: Job[ 2], END, 27945.55333333326
DEBUG:root:Time[30253.24198 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[30610.26457 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[30954.06809 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[30954.06809 ms]: Job[31], START, G2
DEBUG:root:Time[30961.67097 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[31149.34636 ms]: Job[27], END, 1814.2799999999988
DEBUG:root:Time[32695.11809 ms]: Job[31], END, 1741.0499999999993
DEBUG:root:Time[32813.49957 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[33092.61667 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[33726.79617 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[34135.03695 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[34135.03695 ms]: Job[36], START, G1
DEBUG:root:Time[35266.21695 ms]: Job[36], END, 1131.1800000000003
DEBUG:root:Time[35648.26953 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[36368.25024 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[39346.53909 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[39766.68970 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[42510.38595 ms]: Job[41], ARRIVE, resnet50-1
DEBUG:root:Time[42510.38595 ms]: Job[41], START, G14
DEBUG:root:Time[43033.73595 ms]: Job[21], START, G0-G1-G2-G3
DEBUG:root:Time[43033.73595 ms]: Job[37], START, G8-G9
DEBUG:root:Time[43033.73595 ms]: Job[33], START, G4-G5-G6-G7
DEBUG:root:Time[43050.78296 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[43185.83216 ms]: Job[ 3], END, 38966.37999999992
DEBUG:root:Time[44610.40964 ms]: Job[24], START, G14-G15
DEBUG:root:Time[44636.04667 ms]: Job[33], END, 11822.547100068768
DEBUG:root:Time[44636.04667 ms]: Job[40], START, G4-G5-G6-G7
DEBUG:root:Time[44636.04667 ms]: Job[21], END, 21090.632536307163
DEBUG:root:Time[44638.67595 ms]: Job[41], END, 2128.290000000001
DEBUG:root:Time[44644.80730 ms]: Job[13], START, G2-G3
DEBUG:root:Time[44644.80730 ms]: Job[32], START, G0-G1
DEBUG:root:Time[46500.63654 ms]: Job[37], END, 10852.367001001294
DEBUG:root:Time[46501.30059 ms]: Job[15], START, G8-G9
DEBUG:root:Time[47267.20262 ms]: Job[23], START, G10-G11
DEBUG:root:Time[47267.20262 ms]: Job[28], START, G12-G13
DEBUG:root:Time[47347.57075 ms]: Job[ 7], END, 38763.86525457969
DEBUG:root:Time[47761.13817 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[47920.73006 ms]: Job[40], END, 8154.040355139106
DEBUG:root:Time[47924.70905 ms]: Job[30], START, G4-G5
DEBUG:root:Time[48722.49273 ms]: Job[24], END, 22509.921072321646
DEBUG:root:Time[48738.65993 ms]: Job[43], START, G6-G7-G14-G15
DEBUG:root:Time[51735.49029 ms]: Job[44], ARRIVE, vgg16-2
DEBUG:root:Time[52180.63887 ms]: Job[45], ARRIVE, mobilenet-1
DEBUG:root:Time[52521.31024 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[54351.22548 ms]: Job[45], START, G0
DEBUG:root:Time[54356.99476 ms]: Job[32], END, 23395.323791055125
DEBUG:root:Time[54509.32644 ms]: Job[15], END, 36493.02317593181
DEBUG:root:Time[54764.76753 ms]: Job[13], END, 39405.05400628061
DEBUG:root:Time[54765.98143 ms]: Job[25], START, G1-G2-G8-G9
DEBUG:root:Time[55283.80546 ms]: Job[23], END, 31255.539304563834
DEBUG:root:Time[55288.31476 ms]: Job[34], START, G3-G10
DEBUG:root:Time[55590.77993 ms]: Job[43], END, 7829.641759127291
DEBUG:root:Time[55598.12143 ms]: Job[22], START, G6-G7
DEBUG:root:Time[56222.39059 ms]: Job[47], ARRIVE, resnet50-4
DEBUG:root:Time[56818.50476 ms]: Job[47], START, G0-G11-G14-G15
DEBUG:root:Time[56847.82548 ms]: Job[45], END, 4667.186613371225
DEBUG:root:Time[57195.25886 ms]: Job[28], END, 27485.814770654968
DEBUG:root:Time[58927.74580 ms]: Job[30], END, 28317.481223043742
DEBUG:root:Time[58932.37476 ms]: Job[39], START, G4-G5-G12-G13
DEBUG:root:Time[61050.31584 ms]: Job[48], ARRIVE, vgg16-1
DEBUG:root:Time[61617.33573 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[63012.59155 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[63056.03699 ms]: Job[51], ARRIVE, gpt-2
