0,57.40,inf,1.31
1,57.40,inf,1.31
2,90.40,inf,1.31
3,57.40,inf,1.31
4,75.00,inf,1.31
5,72.80,inf,1.31
6,57.40,inf,1.31
7,57.40,inf,1.31
8,86.00,inf,1.31
9,64.00,inf,1.31
10,57.40,inf,1.31
11,94.80,inf,1.31
12,64.00,inf,1.31
13,57.40,inf,1.31
14,72.80,inf,1.31
15,108.00,inf,1.31
16,68.40,inf,1.31
17,81.60,inf,1.31
18,72.80,inf,1.31
19,57.40,inf,1.31
20,70.60,inf,1.31
21,108.00,inf,1.31
22,90.40,inf,1.31
23,57.40,inf,1.31
24,75.00,inf,1.31
25,57.40,inf,1.31
26,77.20,inf,1.31
27,112.40,inf,1.31
28,88.20,inf,1.31
29,57.40,inf,1.31
30,70.60,inf,1.31
31,57.40,inf,1.31
32,68.40,inf,1.31
33,110.20,inf,1.31
34,90.40,inf,1.31
35,57.40,inf,1.31
36,83.80,inf,1.31
37,57.40,inf,1.31
38,81.60,inf,1.31
39,103.60,inf,1.31
40,88.20,inf,1.31
41,57.40,inf,1.31
42,81.60,inf,1.31
43,57.40,inf,1.31
44,90.40,inf,1.31
45,86.00,inf,1.31
46,90.40,inf,1.31
47,57.40,inf,1.31
48,77.20,inf,1.31
49,83.80,inf,1.31
50,64.00,inf,1.31
51,72.80,inf,1.31
52,99.20,inf,1.31
53,57.40,inf,1.31
54,59.60,inf,1.31
55,94.80,inf,1.31
56,59.60,inf,1.31
57,66.20,inf,1.31
58,94.80,inf,1.31
59,57.40,inf,1.31
60,57.40,inf,1.31
61,97.00,inf,1.31
62,66.20,inf,1.31
63,59.60,inf,1.31
64,97.00,inf,1.31
65,59.60,inf,1.31
66,57.40,inf,1.31
67,101.40,inf,1.31
68,70.60,inf,1.31
69,57.40,inf,1.31
70,110.20,inf,1.31
71,57.40,inf,1.31
72,57.40,inf,1.31
73,110.20,inf,1.31
74,68.40,inf,1.31
75,57.40,inf,1.31
76,121.20,inf,1.31
77,57.40,inf,1.31
78,57.40,inf,1.31
79,103.60,inf,1.31
80,79.40,inf,1.31
