0,47.71,inf,1.41
1,47.71,inf,1.41
2,79.94,inf,1.41
3,79.94,inf,1.41
4,76.72,inf,1.41
5,49.32,inf,1.41
6,46.10,inf,1.41
7,41.26,inf,1.41
8,71.88,inf,1.41
9,83.16,inf,1.41
10,81.55,inf,1.41
11,54.16,inf,1.41
12,54.16,inf,1.41
13,54.16,inf,1.41
14,65.44,inf,1.41
15,88.00,inf,1.41
16,88.00,inf,1.41
17,63.82,inf,1.41
18,42.87,inf,1.41
19,44.49,inf,1.41
20,79.94,inf,1.41
21,79.94,inf,1.41
22,78.33,inf,1.41
23,46.10,inf,1.41
24,42.87,inf,1.41
25,55.77,inf,1.41
26,79.94,inf,1.41
27,88.00,inf,1.41
28,76.72,inf,1.41
29,63.82,inf,1.41
30,70.27,inf,1.41
31,86.39,inf,1.41
32,86.39,inf,1.41
33,60.60,inf,1.41
34,60.60,inf,1.41
35,41.41,inf,1.41
36,65.44,inf,1.41
37,88.00,inf,1.41
38,73.49,inf,1.41
39,86.39,inf,1.41
40,89.61,inf,1.41
41,89.61,inf,1.41
42,110.56,inf,1.41
43,89.61,inf,1.41
44,97.67,inf,1.41
45,91.22,inf,1.41
46,68.66,inf,1.41
47,71.88,inf,1.41
48,89.61,inf,1.41
49,97.67,inf,1.41
50,92.83,inf,1.41
51,89.61,inf,1.41
52,112.17,inf,1.41
53,89.61,inf,1.41
54,83.16,inf,1.41
55,65.44,inf,1.41
56,89.61,inf,1.41
57,71.88,inf,1.41
58,76.72,inf,1.41
59,104.11,inf,1.41
60,113.78,inf,1.41
61,112.17,inf,1.41
62,71.88,inf,1.41
63,65.44,inf,1.41
64,60.60,inf,1.41
65,65.44,inf,1.41
66,65.44,inf,1.41
67,108.95,inf,1.41
68,113.78,inf,1.41
69,113.78,inf,1.41
70,107.34,inf,1.41
71,65.44,inf,1.41
72,46.10,inf,1.41
73,41.26,inf,1.41
74,65.44,inf,1.41
75,89.61,inf,1.41
76,89.61,inf,1.41
77,107.34,inf,1.41
78,113.78,inf,1.41
79,113.78,inf,1.41
80,84.77,inf,1.41
81,41.26,inf,1.41
82,41.26,inf,1.41
83,70.27,inf,1.41
84,89.61,inf,1.41
85,89.61,inf,1.41
86,97.67,inf,1.41
87,113.78,inf,1.41
88,113.78,inf,1.41
89,97.67,inf,1.41
90,41.26,inf,1.41
91,41.26,inf,1.41
92,79.94,inf,1.41
93,89.61,inf,1.41
94,89.61,inf,1.41
