DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[4198.01189 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[4198.01189 ms]: Job[ 1], START, G0-G4
DEBUG:root:Time[5513.10917 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[5513.10917 ms]: Job[ 2], START, G8-G12-G16-G20
DEBUG:root:Time[12658.35649 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[12658.35649 ms]: Job[ 3], START, G24-G28-G32-G36
DEBUG:root:Time[13209.95416 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[13209.95416 ms]: Job[ 4], START, G40-G44
DEBUG:root:Time[13500.74560 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[13500.74560 ms]: Job[ 5], START, G48
DEBUG:root:Time[15186.42560 ms]: Job[ 5], END, 1685.6800000000003
DEBUG:root:Time[22747.72917 ms]: Job[ 2], END, 17234.61999999995
DEBUG:root:Time[25660.80518 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[25660.80518 ms]: Job[ 6], START, G8-G12
DEBUG:root:Time[25751.11648 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[25751.11648 ms]: Job[ 7], START, G16-G20-G48-G52
DEBUG:root:Time[27409.33195 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[27409.33195 ms]: Job[ 8], START, G56-G60
DEBUG:root:Time[27638.36022 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[27638.36022 ms]: Job[ 9], START, G57-G61-G58-G62
DEBUG:root:Time[28053.79616 ms]: Job[ 4], END, 14843.84200000004
DEBUG:root:Time[29705.86118 ms]: Job[ 6], END, 4045.0560000001788
DEBUG:root:Time[34201.62685 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[34201.62685 ms]: Job[10], START, G8-G12-G40-G44
DEBUG:root:Time[34982.85528 ms]: Job[ 8], END, 7573.52333333308
DEBUG:root:Time[35195.93649 ms]: Job[ 3], END, 22537.579999999936
DEBUG:root:Time[37300.34756 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[37300.34756 ms]: Job[11], START, G24-G28-G32-G36
DEBUG:root:Time[41638.64442 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[41638.64442 ms]: Job[12], START, G9-G13
DEBUG:root:Time[44162.20189 ms]: Job[ 1], END, 39964.18999999986
DEBUG:root:Time[46079.14057 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[46079.14057 ms]: Job[13], START, G0-G4
DEBUG:root:Time[48288.69648 ms]: Job[ 7], END, 22537.5799999999
DEBUG:root:Time[48900.81046 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[48900.81046 ms]: Job[14], START, G16-G20
DEBUG:root:Time[54048.90979 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[54048.90979 ms]: Job[15], START, G48-G52
DEBUG:root:Time[54481.45246 ms]: Job[14], END, 5580.642000000473
DEBUG:root:Time[54534.96756 ms]: Job[11], END, 17234.6199999999
DEBUG:root:Time[57760.76899 ms]: Job[10], END, 23559.142133333386
DEBUG:root:Time[57802.73687 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[57802.73687 ms]: Job[16], START, G16
DEBUG:root:Time[57827.15077 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[57827.15077 ms]: Job[17], START, G20-G24
DEBUG:root:Time[58823.01687 ms]: Job[16], END, 1020.2799999999988
DEBUG:root:Time[60007.32442 ms]: Job[12], END, 18368.679999998603
DEBUG:root:Time[61632.79042 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[61632.79042 ms]: Job[18], START, G8-G12
DEBUG:root:Time[63675.92979 ms]: Job[15], END, 9627.019999999691
DEBUG:root:Time[63697.45442 ms]: Job[18], END, 2064.663999999866
DEBUG:root:Time[64487.64726 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[64487.64726 ms]: Job[19], START, G8-G12
DEBUG:root:Time[69235.99220 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[69235.99220 ms]: Job[20], START, G16-G28-G32-G36
DEBUG:root:Time[69759.54057 ms]: Job[13], END, 23680.40000000009
DEBUG:root:Time[70636.24239 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[70636.24239 ms]: Job[21], START, G0-G4-G40-G44
DEBUG:root:Time[70954.45295 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[70954.45295 ms]: Job[22], START, G48-G52
DEBUG:root:Time[72084.79848 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[72084.79848 ms]: Job[23], START, G29-G33
DEBUG:root:Time[72610.57239 ms]: Job[21], END, 1974.3300000004965
DEBUG:root:Time[74119.03077 ms]: Job[17], END, 16291.880000000434
DEBUG:root:Time[78637.71499 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[78637.71499 ms]: Job[24], START, G0-G4
DEBUG:root:Time[80137.09220 ms]: Job[20], END, 10901.09999999906
DEBUG:root:Time[81758.75181 ms]: Job[23], END, 9673.95333333408
DEBUG:root:Time[82216.11266 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[82216.11266 ms]: Job[25], START, G16-G20-G24-G28
DEBUG:root:Time[83451.22499 ms]: Job[24], END, 4813.510000000359
DEBUG:root:Time[84958.56749 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[84958.56749 ms]: Job[26], START, G0-G4
DEBUG:root:Time[86118.77355 ms]: Job[ 9], END, 58480.41333333324
DEBUG:root:Time[88005.19908 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[88005.19908 ms]: Job[27], START, G32
DEBUG:root:Time[89128.33225 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[89128.33225 ms]: Job[28], START, G36-G40
DEBUG:root:Time[89819.47908 ms]: Job[27], END, 1814.2799999999988
DEBUG:root:Time[90759.72595 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[90759.72595 ms]: Job[29], START, G32-G44-G56-G60
DEBUG:root:Time[91830.79372 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[91830.79372 ms]: Job[30], START, G45-G57
DEBUG:root:Time[92340.48266 ms]: Job[25], END, 10124.369999995077
DEBUG:root:Time[92862.20427 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[92862.20427 ms]: Job[31], START, G16
DEBUG:root:Time[92885.01291 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[92885.01291 ms]: Job[32], START, G20-G24
DEBUG:root:Time[94603.25427 ms]: Job[31], END, 1741.050000000003
DEBUG:root:Time[98440.49870 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[98440.49870 ms]: Job[33], START, G16-G17-G28-G29
DEBUG:root:Time[99277.85002 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[99277.85002 ms]: Job[34], START, G1-G5
DEBUG:root:Time[100414.82870 ms]: Job[33], END, 1974.3300000004965
DEBUG:root:Time[101180.38850 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[101180.38850 ms]: Job[35], START, G16-G28-G17-G21
DEBUG:root:Time[101596.58082 ms]: Job[26], END, 16638.01333333456
DEBUG:root:Time[102405.11085 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[102405.11085 ms]: Job[36], START, G25
DEBUG:root:Time[103536.29085 ms]: Job[36], END, 1131.179999999993
DEBUG:root:Time[104451.83726 ms]: Job[19], END, 39964.189999999006
DEBUG:root:Time[104463.96595 ms]: Job[29], END, 13704.239999998958
DEBUG:root:Time[104907.57705 ms]: Job[30], END, 13076.783333334257
DEBUG:root:Time[106944.80860 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[106944.80860 ms]: Job[37], START, G8-G12
DEBUG:root:Time[108539.51025 ms]: Job[28], END, 19411.17799999955
DEBUG:root:Time[109104.75072 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[109104.75072 ms]: Job[38], START, G32-G36-G40-G44
DEBUG:root:Time[110272.85295 ms]: Job[22], END, 39318.40000000005
DEBUG:root:Time[110789.01011 ms]: Job[32], END, 17903.997199999663
DEBUG:root:Time[111074.13660 ms]: Job[37], END, 4129.327999999834
DEBUG:root:Time[118039.61727 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[118039.61727 ms]: Job[39], START, G8-G12-G24-G48
DEBUG:root:Time[119300.06911 ms]: Job[40], ARRIVE, gpt-4
