DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4-G8-G12
DEBUG:root:Time[219.33807 ms]: Job[ 1], ARRIVE, mobilenet-1
DEBUG:root:Time[219.33807 ms]: Job[ 1], START, G1
DEBUG:root:Time[250.75079 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[250.75079 ms]: Job[ 2], START, G5-G9
DEBUG:root:Time[1323.83634 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1323.83634 ms]: Job[ 3], START, G6-G10-G13-G7
DEBUG:root:Time[1664.73807 ms]: Job[ 1], END, 1445.4
DEBUG:root:Time[2108.10667 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2108.10667 ms]: Job[ 4], START, G1-G2
DEBUG:root:Time[2135.45418 ms]: Job[ 5], ARRIVE, mobilenet-1
DEBUG:root:Time[2135.45418 ms]: Job[ 5], START, G3
DEBUG:root:Time[2417.59528 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[2417.59528 ms]: Job[ 6], START, G14-G11
DEBUG:root:Time[3336.90814 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[3456.77515 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[3539.43303 ms]: Job[ 9], ARRIVE, vgg16-4
DEBUG:root:Time[3648.05312 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[4040.03957 ms]: Job[11], ARRIVE, vgg16-4
DEBUG:root:Time[4139.30418 ms]: Job[ 5], END, 2003.8500000000004
DEBUG:root:Time[4455.25432 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[4856.52585 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[4947.97573 ms]: Job[14], ARRIVE, mobilenet-4
DEBUG:root:Time[5229.89925 ms]: Job[15], ARRIVE, mobilenet-2
DEBUG:root:Time[5723.90609 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[5845.01945 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[6021.81636 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[6329.95717 ms]: Job[19], ARRIVE, vgg16-2
DEBUG:root:Time[6699.79665 ms]: Job[ 7], START, G5-G15-G9-G3
DEBUG:root:Time[6700.79836 ms]: Job[ 2], END, 6450.047572080702
DEBUG:root:Time[7224.14726 ms]: Job[20], ARRIVE, resnet50-1
DEBUG:root:Time[7724.10810 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[7755.85335 ms]: Job[22], ARRIVE, mobilenet-2
DEBUG:root:Time[8085.50790 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[9177.62767 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[9610.13490 ms]: Job[ 8], START, G1
DEBUG:root:Time[9622.58341 ms]: Job[ 4], END, 7514.476744639347
DEBUG:root:Time[10524.60356 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[10719.13490 ms]: Job[ 8], END, 7262.359751391801
DEBUG:root:Time[10975.24370 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[11370.06209 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[11398.21237 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[12538.93204 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[12630.85533 ms]: Job[ 0], END, 12630.855328766624
DEBUG:root:Time[12636.28204 ms]: Job[ 9], START, G0-G1-G2-G4
DEBUG:root:Time[12636.28204 ms]: Job[10], START, G8-G12
DEBUG:root:Time[13115.92300 ms]: Job[30], ARRIVE, resnet50-4
DEBUG:root:Time[13347.68085 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[13628.01208 ms]: Job[32], ARRIVE, resnet50-1
DEBUG:root:Time[14191.17021 ms]: Job[33], ARRIVE, resnet50-2
DEBUG:root:Time[14514.88030 ms]: Job[34], ARRIVE, vgg16-4
DEBUG:root:Time[14577.70254 ms]: Job[35], ARRIVE, gpt-2
DEBUG:root:Time[14809.31435 ms]: Job[36], ARRIVE, resnet50-4
DEBUG:root:Time[14927.88049 ms]: Job[37], ARRIVE, resnet50-2
DEBUG:root:Time[15756.84616 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[16432.56675 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[17844.03387 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[18337.62908 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[19420.34484 ms]: Job[42], ARRIVE, mobilenet-4
DEBUG:root:Time[19989.69552 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[20098.81549 ms]: Job[44], ARRIVE, gpt-2
DEBUG:root:Time[20872.76044 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[21189.91548 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[22115.76520 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[22140.37301 ms]: Job[48], ARRIVE, resnet50-1
DEBUG:root:Time[23139.13556 ms]: Job[49], ARRIVE, gpt-4
DEBUG:root:Time[24266.16633 ms]: Job[50], ARRIVE, resnet50-2
DEBUG:root:Time[24982.77138 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[25141.64680 ms]: Job[10], END, 21493.593679713038
DEBUG:root:Time[25793.49874 ms]: Job[52], ARRIVE, vgg16-2
DEBUG:root:Time[26286.51452 ms]: Job[53], ARRIVE, mobilenet-2
DEBUG:root:Time[26340.66772 ms]: Job[54], ARRIVE, gpt-2
DEBUG:root:Time[26376.28781 ms]: Job[55], ARRIVE, gpt-2
DEBUG:root:Time[27438.07196 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[29239.95908 ms]: Job[57], ARRIVE, resnet50-4
DEBUG:root:Time[29271.33097 ms]: Job[58], ARRIVE, gpt-2
DEBUG:root:Time[29453.24856 ms]: Job[59], ARRIVE, resnet50-4
DEBUG:root:Time[32201.62539 ms]: Job[11], START, G8-G11-G12-G14
DEBUG:root:Time[32243.51913 ms]: Job[ 6], END, 29825.92384825715
DEBUG:root:Time[40090.49273 ms]: Job[12], START, G6-G10-G7-G13
DEBUG:root:Time[40312.03770 ms]: Job[ 3], END, 38988.2013589685
DEBUG:root:Time[46990.12997 ms]: Job[12], END, 42534.87565670688
DEBUG:root:Time[46992.61291 ms]: Job[13], START, G10
DEBUG:root:Time[48785.71081 ms]: Job[14], START, G6-G7-G10-G13
DEBUG:root:Time[48799.36291 ms]: Job[13], END, 43942.83705696869
DEBUG:root:Time[52571.05160 ms]: Job[14], END, 47623.07586433854
DEBUG:root:Time[52578.87305 ms]: Job[15], START, G6-G7
DEBUG:root:Time[52578.87305 ms]: Job[16], START, G10-G13
DEBUG:root:Time[54115.39329 ms]: Job[15], END, 48885.49403856327
DEBUG:root:Time[54116.42309 ms]: Job[17], START, G6-G7
DEBUG:root:Time[62314.92891 ms]: Job[18], START, G6-G7
DEBUG:root:Time[62318.78566 ms]: Job[17], END, 56473.76621373204
DEBUG:root:Time[63791.16452 ms]: Job[19], START, G10-G13
DEBUG:root:Time[63794.42810 ms]: Job[16], END, 58070.52200873347
DEBUG:root:Time[71774.36517 ms]: Job[18], END, 65752.54880898462
DEBUG:root:Time[71784.64592 ms]: Job[20], START, G6
DEBUG:root:Time[73507.91858 ms]: Job[21], START, G6-G7
DEBUG:root:Time[73529.14592 ms]: Job[20], END, 66304.99865617735
DEBUG:root:Time[83413.40349 ms]: Job[21], END, 75689.29539145606
DEBUG:root:Time[83414.59453 ms]: Job[22], START, G6-G7
DEBUG:root:Time[85140.87290 ms]: Job[22], END, 77385.0195504045
