0,156.40,0.75,1.91
1,156.40,0.75,1.91
2,165.20,0.75,1.91
3,196.00,0.75,1.91
4,108.00,0.75,1.91
5,125.60,0.75,1.91
6,209.20,0.75,1.91
7,156.40,0.75,1.91
8,156.40,0.75,1.91
9,187.20,0.75,1.91
10,121.20,0.75,1.91
11,121.20,0.75,1.91
12,156.40,0.75,1.91
13,226.80,0.75,1.91
14,213.60,0.75,1.91
15,182.80,0.75,1.91
16,182.80,0.75,1.91
17,125.60,0.75,1.91
18,169.60,0.75,1.91
19,257.60,0.75,1.91
20,156.40,0.75,1.91
21,222.40,0.75,1.91
22,174.00,0.75,1.91
23,94.80,0.75,1.91
24,226.80,0.75,1.91
25,218.00,0.75,1.91
26,178.40,0.75,1.91
27,244.40,0.75,1.91
28,165.20,0.75,1.91
29,174.00,0.75,1.91
30,187.20,0.75,1.91
31,160.80,0.75,1.91
32,196.00,0.75,1.91
33,248.80,0.75,1.91
34,174.00,0.75,1.91
35,134.40,0.75,1.91
36,213.60,0.75,1.91
37,156.40,0.75,1.91
38,222.40,0.75,1.91
39,178.40,0.75,1.91
40,187.20,0.75,1.91
41,156.40,0.75,1.91
42,187.20,0.75,1.91
43,174.00,0.75,1.91
44,222.40,0.75,1.91
45,169.60,0.75,1.91
46,226.80,0.75,1.91
47,125.60,0.75,1.91
48,156.40,0.75,1.91
49,266.40,0.75,1.91
50,174.00,0.75,1.91
51,156.40,0.75,1.91
52,275.20,0.75,1.91
53,90.40,0.75,1.91
54,156.40,0.75,1.91
55,204.80,0.75,1.91
56,156.40,0.75,1.91
57,156.40,0.75,1.91
58,138.80,0.75,1.91
59,103.60,0.75,1.91
60,160.80,0.75,1.91
61,156.40,0.75,1.91
62,156.40,0.75,1.91
63,160.80,0.75,1.91
64,108.00,0.75,1.91
65,130.00,0.75,1.91
66,160.80,0.75,1.91
67,222.40,0.75,1.91
68,165.20,0.75,1.91
69,156.40,0.75,1.91
70,182.80,0.75,1.91
71,156.40,0.75,1.91
72,156.40,0.75,1.91
73,222.40,0.75,1.91
74,169.60,0.75,1.91
75,108.00,0.75,1.91
76,204.80,0.75,1.91
77,160.80,0.75,1.91
78,165.20,0.75,1.91
79,222.40,0.75,1.91
80,156.40,0.75,1.91
81,108.00,0.75,1.91
82,147.60,0.75,1.91
83,213.60,0.75,1.91
84,156.40,0.75,1.91
85,156.40,0.75,1.91
86,213.60,0.75,1.91
87,108.00,0.75,1.91
88,156.40,0.75,1.91
