0,100.47,inf,2.50
1,100.47,inf,2.50
2,100.47,inf,2.50
3,99.26,inf,2.50
4,100.47,inf,2.50
5,100.47,inf,2.50
6,87.09,inf,2.50
7,100.47,inf,2.50
8,82.22,inf,2.50
9,74.92,inf,2.50
10,82.22,inf,2.50
11,82.22,inf,2.50
12,77.36,inf,2.50
13,82.22,inf,2.50
14,98.04,inf,2.50
15,100.47,inf,2.50
16,95.61,inf,2.50
17,100.47,inf,2.50
18,100.47,inf,2.50
19,90.74,inf,2.50
20,100.47,inf,2.50
21,100.47,inf,2.50
22,100.47,inf,2.50
23,93.17,inf,2.50
24,100.47,inf,2.50
25,100.47,inf,2.50
26,93.17,inf,2.50
27,100.47,inf,2.50
28,100.47,inf,2.50
29,100.47,inf,2.50
30,93.17,inf,2.50
31,100.47,inf,2.50
32,82.22,inf,2.50
33,82.22,inf,2.50
34,82.22,inf,2.50
35,82.22,inf,2.50
36,65.19,inf,2.50
37,100.47,inf,2.50
38,100.47,inf,2.50
39,99.26,inf,2.50
40,98.04,inf,2.50
41,100.47,inf,2.50
42,100.47,inf,2.50
43,83.44,inf,2.50
44,82.22,inf,2.50
45,82.22,inf,2.50
46,68.84,inf,2.50
