DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4-G8-G12
DEBUG:root:Time[219.33807 ms]: Job[ 1], ARRIVE, mobilenet-1
DEBUG:root:Time[219.33807 ms]: Job[ 1], START, G1
DEBUG:root:Time[250.75079 ms]: Job[ 2], ARRIVE, gpt-2
DEBUG:root:Time[250.75079 ms]: Job[ 2], START, G5-G9
DEBUG:root:Time[1323.83634 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[1323.83634 ms]: Job[ 3], START, G6-G10-G13-G7
DEBUG:root:Time[1664.73807 ms]: Job[ 1], END, 1445.4
DEBUG:root:Time[2108.10667 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[2108.10667 ms]: Job[ 4], START, G1-G2
DEBUG:root:Time[2135.45418 ms]: Job[ 5], ARRIVE, mobilenet-1
DEBUG:root:Time[2135.45418 ms]: Job[ 5], START, G3
DEBUG:root:Time[2417.59528 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[2417.59528 ms]: Job[ 6], START, G14-G11
DEBUG:root:Time[3336.90814 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[3456.77515 ms]: Job[ 8], ARRIVE, vgg16-1
DEBUG:root:Time[3456.77515 ms]: Job[ 8], START, G15
DEBUG:root:Time[3539.43303 ms]: Job[ 9], ARRIVE, vgg16-4
DEBUG:root:Time[3648.05312 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[4040.03957 ms]: Job[11], ARRIVE, vgg16-4
DEBUG:root:Time[4139.30418 ms]: Job[ 5], END, 2003.8500000000004
DEBUG:root:Time[4455.25432 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[4560.02042 ms]: Job[10], START, G3-G15
DEBUG:root:Time[4565.77515 ms]: Job[ 8], END, 1108.9999999999995
DEBUG:root:Time[4856.52585 ms]: Job[13], ARRIVE, mobilenet-1
DEBUG:root:Time[4947.97573 ms]: Job[14], ARRIVE, mobilenet-4
DEBUG:root:Time[5229.89925 ms]: Job[15], ARRIVE, mobilenet-2
DEBUG:root:Time[5723.90609 ms]: Job[16], ARRIVE, resnet50-2
DEBUG:root:Time[5845.01945 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[6021.81636 ms]: Job[18], ARRIVE, vgg16-2
DEBUG:root:Time[6329.95717 ms]: Job[19], ARRIVE, vgg16-2
DEBUG:root:Time[6707.32544 ms]: Job[13], START, G9
DEBUG:root:Time[6720.37961 ms]: Job[ 2], END, 6469.628822588313
DEBUG:root:Time[7224.14726 ms]: Job[20], ARRIVE, resnet50-1
DEBUG:root:Time[7224.14726 ms]: Job[20], START, G5
DEBUG:root:Time[7724.10810 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[7755.85335 ms]: Job[22], ARRIVE, mobilenet-2
DEBUG:root:Time[8085.50790 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[8514.07544 ms]: Job[13], END, 3657.5495900485275
DEBUG:root:Time[8934.57982 ms]: Job[15], START, G5-G9
DEBUG:root:Time[8968.64726 ms]: Job[20], END, 1744.499999999999
DEBUG:root:Time[9177.62767 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[9748.16688 ms]: Job[ 4], END, 7640.060214424937
DEBUG:root:Time[9748.20052 ms]: Job[22], START, G1-G2
DEBUG:root:Time[10524.60356 ms]: Job[25], ARRIVE, gpt-4
DEBUG:root:Time[10975.24370 ms]: Job[26], ARRIVE, vgg16-2
DEBUG:root:Time[11164.75318 ms]: Job[15], END, 5934.85393760076
DEBUG:root:Time[11166.15958 ms]: Job[16], START, G5-G9
DEBUG:root:Time[11370.06209 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[11398.21237 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[11475.11841 ms]: Job[22], END, 3719.265065733777
DEBUG:root:Time[12355.66064 ms]: Job[14], START, G0-G4-G8-G12
DEBUG:root:Time[12355.66064 ms]: Job[28], START, G1-G2
DEBUG:root:Time[12374.44775 ms]: Job[ 0], END, 12374.447753937853
DEBUG:root:Time[12538.93204 ms]: Job[29], ARRIVE, gpt-2
DEBUG:root:Time[13115.92300 ms]: Job[30], ARRIVE, resnet50-4
DEBUG:root:Time[13347.68085 ms]: Job[31], ARRIVE, vgg16-2
DEBUG:root:Time[13628.01208 ms]: Job[32], ARRIVE, resnet50-1
DEBUG:root:Time[14191.17021 ms]: Job[33], ARRIVE, resnet50-2
DEBUG:root:Time[14514.88030 ms]: Job[34], ARRIVE, vgg16-4
DEBUG:root:Time[14577.70254 ms]: Job[35], ARRIVE, gpt-2
DEBUG:root:Time[14809.31435 ms]: Job[36], ARRIVE, resnet50-4
DEBUG:root:Time[14927.88049 ms]: Job[37], ARRIVE, resnet50-2
DEBUG:root:Time[15756.84616 ms]: Job[38], ARRIVE, vgg16-4
DEBUG:root:Time[16119.21813 ms]: Job[32], START, G3
DEBUG:root:Time[16138.53932 ms]: Job[10], END, 12490.48620131485
DEBUG:root:Time[16392.26616 ms]: Job[28], END, 4994.053788570711
DEBUG:root:Time[16394.50422 ms]: Job[37], START, G1-G2
DEBUG:root:Time[16432.56675 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[16705.55380 ms]: Job[14], END, 11757.578067993172
DEBUG:root:Time[16706.26859 ms]: Job[33], START, G0-G4
DEBUG:root:Time[16706.26859 ms]: Job[35], START, G12-G15
DEBUG:root:Time[17550.46111 ms]: Job[24], START, G8-G3
DEBUG:root:Time[17584.59813 ms]: Job[32], END, 3956.5860570338646
DEBUG:root:Time[17844.03387 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[18333.56253 ms]: Job[37], END, 3405.6820406726674
DEBUG:root:Time[18334.10152 ms]: Job[29], START, G1-G2
DEBUG:root:Time[18337.62908 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[19420.34484 ms]: Job[42], ARRIVE, mobilenet-4
DEBUG:root:Time[19989.69552 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[20098.81549 ms]: Job[44], ARRIVE, gpt-2
DEBUG:root:Time[20761.07985 ms]: Job[41], START, G12
DEBUG:root:Time[20761.74350 ms]: Job[35], END, 6184.040963571275
DEBUG:root:Time[20872.76044 ms]: Job[45], ARRIVE, gpt-4
DEBUG:root:Time[21189.91548 ms]: Job[46], ARRIVE, gpt-2
DEBUG:root:Time[22115.76520 ms]: Job[47], ARRIVE, resnet50-1
DEBUG:root:Time[22115.76520 ms]: Job[47], START, G15
DEBUG:root:Time[22140.37301 ms]: Job[48], ARRIVE, resnet50-1
DEBUG:root:Time[22140.37301 ms]: Job[48], START, G12
DEBUG:root:Time[22158.41985 ms]: Job[41], END, 3820.7907767335782
DEBUG:root:Time[23139.13556 ms]: Job[49], ARRIVE, gpt-4
DEBUG:root:Time[24077.10914 ms]: Job[16], END, 18353.20305192599
DEBUG:root:Time[24233.77301 ms]: Job[48], END, 2093.4000000000015
DEBUG:root:Time[24266.16633 ms]: Job[50], ARRIVE, resnet50-2
DEBUG:root:Time[24266.16633 ms]: Job[50], START, G5-G9
DEBUG:root:Time[24290.39017 ms]: Job[42], START, G1-G2-G12-G15
DEBUG:root:Time[24305.25852 ms]: Job[29], END, 11766.32648061085
DEBUG:root:Time[24313.83520 ms]: Job[47], END, 2198.0699999999997
DEBUG:root:Time[24982.77138 ms]: Job[51], ARRIVE, resnet50-2
DEBUG:root:Time[25793.49874 ms]: Job[52], ARRIVE, vgg16-2
DEBUG:root:Time[26286.51452 ms]: Job[53], ARRIVE, mobilenet-2
DEBUG:root:Time[26340.66772 ms]: Job[54], ARRIVE, gpt-2
