0,73.84,inf,0.92
1,57.62,inf,0.92
2,46.10,inf,0.92
3,49.32,inf,0.92
4,41.26,inf,0.92
5,48.71,inf,0.92
6,41.26,inf,0.92
7,51.14,inf,0.92
8,41.41,inf,0.92
9,50.33,inf,0.92
10,65.73,inf,0.92
11,64.11,inf,0.92
12,53.57,inf,0.92
13,46.27,inf,0.92
14,46.63,inf,0.92
15,46.10,inf,0.92
16,36.97,inf,0.92
17,36.55,inf,0.92
18,51.14,inf,0.92
19,43.84,inf,0.92
20,48.78,inf,0.92
21,60.87,inf,0.92
22,53.57,inf,0.92
23,76.27,inf,0.92
24,77.89,inf,0.92
25,68.97,inf,0.92
26,53.57,inf,0.92
27,41.41,inf,0.92
28,43.84,inf,0.92
29,53.57,inf,0.92
30,62.49,inf,0.92
31,41.41,inf,0.92
32,43.84,inf,0.92
33,48.78,inf,0.92
34,41.26,inf,0.92
35,57.62,inf,0.92
36,65.73,inf,0.92
37,52.76,inf,0.92
38,47.90,inf,0.92
39,53.57,inf,0.92
40,72.22,inf,0.92
41,53.57,inf,0.92
42,44.65,inf,0.92
43,41.41,inf,0.92
44,41.26,inf,0.92
45,47.90,inf,0.92
46,41.41,inf,0.92
47,45.56,inf,0.92
48,43.03,inf,0.92
49,35.35,inf,0.92
50,33.21,inf,0.92
51,55.19,inf,0.92
52,53.57,inf,0.92
53,63.30,inf,0.92
54,65.73,inf,0.92
55,64.92,inf,0.92
56,53.57,inf,0.92
57,53.57,inf,0.92
58,56.81,inf,0.92
59,45.46,inf,0.92
60,40.60,inf,0.92
61,33.21,inf,0.92
62,41.41,inf,0.92
63,41.41,inf,0.92
64,41.41,inf,0.92
65,53.57,inf,0.92
66,53.57,inf,0.92
67,52.76,inf,0.92
68,56.81,inf,0.92
69,53.57,inf,0.92
70,65.73,inf,0.92
71,65.73,inf,0.92
72,54.38,inf,0.92
73,43.03,inf,0.92
74,41.41,inf,0.92
75,46.27,inf,0.92
76,41.41,inf,0.92
77,41.26,inf,0.92
78,41.41,inf,0.92
79,41.41,inf,0.92
80,45.46,inf,0.92
81,42.22,inf,0.92
82,55.19,inf,0.92
83,63.30,inf,0.92
84,53.57,inf,0.92
85,56.00,inf,0.92
86,53.57,inf,0.92
87,73.03,inf,0.92
88,65.73,inf,0.92
89,54.38,inf,0.92
90,41.41,inf,0.92
91,33.21,inf,0.92
92,33.21,inf,0.92
93,38.17,inf,0.92
94,53.57,inf,0.92
