0,36.00,0.48,0.94
1,36.00,0.48,0.94
2,36.40,0.48,0.94
3,42.00,0.48,0.94
4,42.00,0.48,0.94
5,42.00,0.48,0.94
6,42.00,0.48,0.94
7,42.00,0.48,0.94
8,42.00,0.48,0.94
9,42.00,0.48,0.94
10,42.00,0.48,0.94
11,42.00,0.48,0.94
12,42.00,0.48,0.94
13,42.00,0.48,0.94
14,42.00,0.48,0.94
15,42.00,0.48,0.94
16,41.20,0.48,0.94
17,36.00,0.48,0.94
18,36.00,0.48,0.94
19,36.00,0.48,0.94
20,36.00,0.48,0.94
21,36.00,0.48,0.94
22,36.00,0.48,0.94
23,36.00,0.48,0.94
24,36.00,0.48,0.94
25,42.00,0.48,0.94
26,42.00,0.48,0.94
27,42.00,0.48,0.94
28,42.00,0.48,0.94
29,42.00,0.48,0.94
30,42.00,0.48,0.94
31,42.00,0.48,0.94
32,42.00,0.48,0.94
33,42.00,0.48,0.94
34,42.00,0.48,0.94
35,42.00,0.48,0.94
36,37.60,0.48,0.94
37,36.00,0.48,0.94
38,36.00,0.48,0.94
39,36.00,0.48,0.94
40,36.00,0.48,0.94
41,36.00,0.48,0.94
42,36.00,0.48,0.94
43,36.00,0.48,0.94
44,36.00,0.48,0.94
45,36.00,0.48,0.94
46,36.00,0.48,0.94
47,36.00,0.48,0.94
48,40.80,0.48,0.94
49,42.00,0.48,0.94
50,42.00,0.48,0.94
51,42.00,0.48,0.94
52,42.00,0.48,0.94
53,42.00,0.48,0.94
54,42.00,0.48,0.94
55,42.00,0.48,0.94
56,42.00,0.48,0.94
57,42.00,0.48,0.94
58,42.00,0.48,0.94
59,42.00,0.48,0.94
60,42.00,0.48,0.94
61,42.00,0.48,0.94
62,36.80,0.48,0.94
63,36.00,0.48,0.94
64,36.00,0.48,0.94
65,36.00,0.48,0.94
66,36.00,0.48,0.94
67,36.00,0.48,0.94
68,36.00,0.48,0.94
69,36.00,0.48,0.94
70,36.00,0.48,0.94
71,42.00,0.48,0.94
72,42.00,0.48,0.94
73,42.00,0.48,0.94
74,42.00,0.48,0.94
75,42.00,0.48,0.94
76,42.00,0.48,0.94
77,42.00,0.48,0.94
78,42.00,0.48,0.94
79,42.00,0.48,0.94
80,42.00,0.48,0.94
81,42.00,0.48,0.94
82,42.00,0.48,0.94
83,36.00,0.48,0.94
84,36.00,0.48,0.94
85,36.00,0.48,0.94
86,36.00,0.48,0.94
