DEBUG:root:Time[0.10996 ms]: Job[ 0], ARRIVE, mobilenet-2
DEBUG:root:Time[0.10996 ms]: Job[ 0], START, G0-G1
DEBUG:root:Time[2.13536 ms]: Job[ 1], ARRIVE, vgg16-2
DEBUG:root:Time[2.13536 ms]: Job[ 1], START, G6-G7
DEBUG:root:Time[2.60996 ms]: Job[ 2], ARRIVE, mobilenet-4
DEBUG:root:Time[2.60996 ms]: Job[ 2], START, G2-G3-G4-G5
DEBUG:root:Time[2.84938 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[2.93494 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[836.21596 ms]: Job[ 2], END, 833.6060000000001
DEBUG:root:Time[838.23129 ms]: Job[ 4], START, G4-G2-G3-G5
DEBUG:root:Time[1701.37047 ms]: Job[ 0], END, 1701.2605068226153
DEBUG:root:Time[6186.21491 ms]: Job[ 4], END, 6183.279974454575
DEBUG:root:Time[6190.50729 ms]: Job[ 3], START, G0-G1-G2-G3
DEBUG:root:Time[11030.62892 ms]: Job[ 1], END, 11028.493567251511
DEBUG:root:Time[11135.54378 ms]: Job[ 3], END, 11132.69439567035
