DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G4
DEBUG:root:Time[88.88456 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[88.88456 ms]: Job[ 1], START, G8-G12
DEBUG:root:Time[819.02413 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[819.02413 ms]: Job[ 2], START, G9-G13-G1-G5
DEBUG:root:Time[1917.28903 ms]: Job[ 3], ARRIVE, resnet50-2
DEBUG:root:Time[1917.28903 ms]: Job[ 3], START, G2-G3
DEBUG:root:Time[2536.89471 ms]: Job[ 4], ARRIVE, mobilenet-1
DEBUG:root:Time[2536.89471 ms]: Job[ 4], START, G6
DEBUG:root:Time[3387.51589 ms]: Job[ 5], ARRIVE, gpt-2
DEBUG:root:Time[3387.51589 ms]: Job[ 5], START, G10-G7
DEBUG:root:Time[3573.02367 ms]: Job[ 3], END, 1655.7346393762225
DEBUG:root:Time[3757.71302 ms]: Job[ 6], ARRIVE, mobilenet-4
DEBUG:root:Time[3757.71302 ms]: Job[ 6], START, G2-G11-G14-G15
DEBUG:root:Time[3914.49814 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[4377.19957 ms]: Job[ 7], START, G3-G6
DEBUG:root:Time[4409.34471 ms]: Job[ 4], END, 1872.4500000000003
DEBUG:root:Time[4609.75463 ms]: Job[ 8], ARRIVE, mobilenet-4
DEBUG:root:Time[5030.60990 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[5378.80096 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[5924.69113 ms]: Job[11], ARRIVE, mobilenet-4
DEBUG:root:Time[5949.44092 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[6047.06109 ms]: Job[13], ARRIVE, mobilenet-2
DEBUG:root:Time[6420.75225 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[6437.31012 ms]: Job[15], ARRIVE, gpt-4
DEBUG:root:Time[6632.23314 ms]: Job[16], ARRIVE, vgg16-2
DEBUG:root:Time[7595.50886 ms]: Job[17], ARRIVE, vgg16-1
DEBUG:root:Time[7912.32164 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[8467.80506 ms]: Job[19], ARRIVE, mobilenet-2
DEBUG:root:Time[9260.11690 ms]: Job[ 6], END, 5502.4038761863285
DEBUG:root:Time[9261.03299 ms]: Job[ 8], START, G2-G11-G14-G15
DEBUG:root:Time[9410.35425 ms]: Job[20], ARRIVE, resnet50-2
DEBUG:root:Time[9581.56900 ms]: Job[21], ARRIVE, gpt-4
DEBUG:root:Time[11094.97291 ms]: Job[22], ARRIVE, gpt-2
DEBUG:root:Time[11891.16175 ms]: Job[ 7], END, 7976.663616214741
DEBUG:root:Time[12299.43781 ms]: Job[23], ARRIVE, mobilenet-1
DEBUG:root:Time[12783.70288 ms]: Job[ 8], END, 8173.948249773011
DEBUG:root:Time[12791.12789 ms]: Job[ 9], START, G14-G2-G15-G3
DEBUG:root:Time[12791.12789 ms]: Job[10], START, G6-G11
DEBUG:root:Time[12991.67262 ms]: Job[24], ARRIVE, vgg16-1
DEBUG:root:Time[13339.03173 ms]: Job[25], ARRIVE, gpt-2
DEBUG:root:Time[13941.23950 ms]: Job[26], ARRIVE, resnet50-2
DEBUG:root:Time[14322.88691 ms]: Job[27], ARRIVE, gpt-4
DEBUG:root:Time[14440.93899 ms]: Job[28], ARRIVE, vgg16-2
DEBUG:root:Time[14454.00981 ms]: Job[29], ARRIVE, resnet50-2
DEBUG:root:Time[15093.30074 ms]: Job[30], ARRIVE, mobilenet-2
DEBUG:root:Time[15505.20528 ms]: Job[31], ARRIVE, mobilenet-2
DEBUG:root:Time[16881.53929 ms]: Job[32], ARRIVE, vgg16-4
DEBUG:root:Time[17975.38521 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[18073.36125 ms]: Job[ 2], END, 17254.337120310105
DEBUG:root:Time[18123.16907 ms]: Job[11], START, G1-G5-G9-G13
DEBUG:root:Time[18876.11685 ms]: Job[34], ARRIVE, gpt-4
DEBUG:root:Time[19295.70989 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[19336.38104 ms]: Job[36], ARRIVE, gpt-2
DEBUG:root:Time[19417.12430 ms]: Job[37], ARRIVE, resnet50-1
DEBUG:root:Time[20096.88462 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[20486.28925 ms]: Job[39], ARRIVE, mobilenet-1
DEBUG:root:Time[20645.43536 ms]: Job[40], ARRIVE, gpt-2
DEBUG:root:Time[21000.94359 ms]: Job[41], ARRIVE, gpt-2
DEBUG:root:Time[21600.93399 ms]: Job[42], ARRIVE, resnet50-1
DEBUG:root:Time[22083.31026 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[22594.44595 ms]: Job[44], ARRIVE, gpt-4
DEBUG:root:Time[22748.41448 ms]: Job[11], END, 16823.723346196286
DEBUG:root:Time[22749.35408 ms]: Job[12], START, G13-G9-G5-G1
DEBUG:root:Time[22782.08490 ms]: Job[45], ARRIVE, resnet50-4
