0,238.48,inf,1.28
1,238.48,inf,1.28
2,238.48,inf,1.28
3,238.48,inf,1.28
4,238.48,inf,1.28
5,238.48,inf,1.28
6,238.48,inf,1.28
7,238.48,inf,1.28
8,238.48,inf,1.28
9,238.48,inf,1.28
10,238.48,inf,1.28
11,238.48,inf,1.28
12,238.48,inf,1.28
13,238.48,inf,1.28
14,238.48,inf,1.28
15,238.48,inf,1.28
16,205.55,inf,1.28
17,147.91,inf,1.28
18,172.61,inf,1.28
19,147.91,inf,1.28
20,172.61,inf,1.28
21,147.91,inf,1.28
22,172.61,inf,1.28
23,147.91,inf,1.28
24,172.61,inf,1.28
25,147.91,inf,1.28
26,172.61,inf,1.28
27,147.91,inf,1.28
28,164.38,inf,1.28
29,147.91,inf,1.28
30,156.14,inf,1.28
31,147.91,inf,1.28
32,147.91,inf,1.28
33,147.91,inf,1.28
34,147.91,inf,1.28
35,156.14,inf,1.28
36,147.91,inf,1.28
37,164.38,inf,1.28
38,147.91,inf,1.28
39,172.61,inf,1.28
40,147.91,inf,1.28
41,172.61,inf,1.28
