0,1151.04,0.69,0.81
1,1151.04,0.69,0.81
2,1107.00,0.69,0.81
3,754.67,0.69,0.81
4,710.63,0.69,0.81
5,710.63,0.69,0.81
6,710.63,0.69,0.81
7,710.63,0.69,0.81
8,710.63,0.69,0.81
9,710.63,0.69,0.81
10,710.63,0.69,0.81
11,710.63,0.69,0.81
12,710.63,0.69,0.81
13,710.63,0.69,0.81
14,710.63,0.69,0.81
15,710.63,0.69,0.81
16,710.63,0.69,0.81
17,710.63,0.69,0.81
18,710.63,0.69,0.81
19,710.63,0.69,0.81
20,710.63,0.69,0.81
21,710.63,0.69,0.81
22,710.63,0.69,0.81
23,710.63,0.69,0.81
24,710.63,0.69,0.81
25,710.63,0.69,0.81
26,710.63,0.69,0.81
27,710.63,0.69,0.81
28,710.63,0.69,0.81
29,710.63,0.69,0.81
30,710.63,0.69,0.81
31,710.63,0.69,0.81
32,710.63,0.69,0.81
33,710.63,0.69,0.81
