DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, vgg16-2
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1
DEBUG:root:Time[424.19577 ms]: Job[ 1], ARRIVE, gpt-4
DEBUG:root:Time[424.19577 ms]: Job[ 1], START, G4-G5-G6-G7
DEBUG:root:Time[465.31676 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[465.31676 ms]: Job[ 2], START, G8-G9-G10-G11
DEBUG:root:Time[625.10418 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[625.10418 ms]: Job[ 3], START, G12-G13-G14-G15
DEBUG:root:Time[854.74774 ms]: Job[ 4], ARRIVE, gpt-4
DEBUG:root:Time[854.74774 ms]: Job[ 4], START, G16-G17-G18-G19
DEBUG:root:Time[1516.90199 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[1516.90199 ms]: Job[ 5], START, G20-G21-G22-G23
DEBUG:root:Time[1676.76589 ms]: Job[ 6], ARRIVE, gpt-4
DEBUG:root:Time[1676.76589 ms]: Job[ 6], START, G24-G25-G26-G27
DEBUG:root:Time[2319.23007 ms]: Job[ 7], ARRIVE, gpt-2
DEBUG:root:Time[2319.23007 ms]: Job[ 7], START, G2-G3
DEBUG:root:Time[2463.14743 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[2463.14743 ms]: Job[ 8], START, G28-G29
DEBUG:root:Time[2587.98044 ms]: Job[ 9], ARRIVE, mobilenet-4
DEBUG:root:Time[2587.98044 ms]: Job[ 9], START, G32-G33-G34-G35
DEBUG:root:Time[2646.44781 ms]: Job[ 3], END, 2021.3436257309909
DEBUG:root:Time[3525.45618 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[3525.45618 ms]: Job[10], START, G12-G13-G14-G15
DEBUG:root:Time[3827.60402 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[3827.60402 ms]: Job[11], START, G36-G37-G38-G39
DEBUG:root:Time[3941.04282 ms]: Job[ 9], END, 1353.0623809523477
DEBUG:root:Time[4027.07602 ms]: Job[ 0], END, 4027.076023391818
DEBUG:root:Time[4701.55520 ms]: Job[12], ARRIVE, mobilenet-1
DEBUG:root:Time[4701.55520 ms]: Job[12], START, G0
DEBUG:root:Time[5328.94091 ms]: Job[13], ARRIVE, mobilenet-4
DEBUG:root:Time[5328.94091 ms]: Job[13], START, G32-G33-G34-G35
DEBUG:root:Time[5687.05520 ms]: Job[12], END, 985.5
DEBUG:root:Time[5848.94764 ms]: Job[11], END, 2021.3436257309877
DEBUG:root:Time[5851.15836 ms]: Job[ 8], END, 3388.010935672508
DEBUG:root:Time[5881.91775 ms]: Job[14], ARRIVE, vgg16-2
DEBUG:root:Time[5881.91775 ms]: Job[14], START, G0-G1
DEBUG:root:Time[6024.01174 ms]: Job[ 2], END, 5558.694970760215
DEBUG:root:Time[6334.62588 ms]: Job[15], ARRIVE, vgg16-2
DEBUG:root:Time[6334.62588 ms]: Job[15], START, G8-G9
DEBUG:root:Time[6413.44271 ms]: Job[ 4], END, 5558.6949707602125
DEBUG:root:Time[6507.36493 ms]: Job[16], ARRIVE, gpt-2
DEBUG:root:Time[6507.36493 ms]: Job[16], START, G10-G11
DEBUG:root:Time[6753.21710 ms]: Job[13], END, 1424.2761904762292
DEBUG:root:Time[7804.80442 ms]: Job[17], ARRIVE, mobilenet-4
DEBUG:root:Time[7804.80442 ms]: Job[17], START, G16-G17-G18-G19
DEBUG:root:Time[8047.92603 ms]: Job[18], ARRIVE, gpt-2
DEBUG:root:Time[8047.92603 ms]: Job[18], START, G28-G29
DEBUG:root:Time[8658.99079 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[8658.99079 ms]: Job[19], START, G32-G33-G34-G35
DEBUG:root:Time[8710.59128 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[8710.59128 ms]: Job[20], START, G36-G37-G38-G39
DEBUG:root:Time[8821.30917 ms]: Job[ 6], END, 7144.54327485383
DEBUG:root:Time[9026.49537 ms]: Job[21], ARRIVE, gpt-2
DEBUG:root:Time[9026.49537 ms]: Job[21], START, G24-G25
DEBUG:root:Time[9204.92029 ms]: Job[22], ARRIVE, gpt-4
DEBUG:root:Time[9204.92029 ms]: Job[22], START, G40-G41-G42-G43
DEBUG:root:Time[9585.14966 ms]: Job[17], END, 1780.3452380950557
DEBUG:root:Time[9794.49286 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[9794.49286 ms]: Job[23], START, G16-G17-G18-G19
DEBUG:root:Time[10139.68787 ms]: Job[15], END, 3805.0619883041145
DEBUG:root:Time[10337.76102 ms]: Job[14], END, 4455.84327485381
DEBUG:root:Time[10511.93399 ms]: Job[18], END, 2464.007953216422
DEBUG:root:Time[10754.96460 ms]: Job[16], END, 4247.599668616017
DEBUG:root:Time[10827.45856 ms]: Job[24], ARRIVE, gpt-4
DEBUG:root:Time[10827.45856 ms]: Job[24], START, G8-G9-G10-G11
DEBUG:root:Time[10903.47198 ms]: Job[25], ARRIVE, vgg16-4
DEBUG:root:Time[10903.47198 ms]: Job[25], START, G28-G29-G30-G31
DEBUG:root:Time[11107.90691 ms]: Job[26], ARRIVE, gpt-4
DEBUG:root:Time[11107.90691 ms]: Job[26], START, G4-G5-G6-G7
DEBUG:root:Time[11121.92805 ms]: Job[27], ARRIVE, mobilenet-2
DEBUG:root:Time[11121.92805 ms]: Job[27], START, G0-G1
