DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, gpt-8
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G8-G16-G24-G1-G9-G17-G25
DEBUG:root:Time[1514.58448 ms]: Job[ 1], ARRIVE, mobilenet-4
DEBUG:root:Time[1514.58448 ms]: Job[ 1], START, G2-G10-G18-G26
DEBUG:root:Time[1611.87074 ms]: Job[ 2], ARRIVE, gpt-8
DEBUG:root:Time[1611.87074 ms]: Job[ 2], START, G3-G11-G19-G27-G4-G12-G20-G28
DEBUG:root:Time[2613.97180 ms]: Job[ 3], ARRIVE, vgg16-4
DEBUG:root:Time[2613.97180 ms]: Job[ 3], START, G5-G13-G21-G29
DEBUG:root:Time[2627.96003 ms]: Job[ 4], ARRIVE, gpt-8
DEBUG:root:Time[2627.96003 ms]: Job[ 4], START, G6-G22-G30-G14-G7-G23-G31-G15
DEBUG:root:Time[5379.31243 ms]: Job[ 5], ARRIVE, mobilenet-8
DEBUG:root:Time[5379.31243 ms]: Job[ 6], ARRIVE, gpt-2
DEBUG:root:Time[5671.11826 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[5881.79646 ms]: Job[ 8], ARRIVE, gpt-4
DEBUG:root:Time[6417.64016 ms]: Job[ 9], ARRIVE, vgg16-2
DEBUG:root:Time[6431.15164 ms]: Job[10], ARRIVE, gpt-2
DEBUG:root:Time[7476.61979 ms]: Job[11], ARRIVE, resnet50-2
DEBUG:root:Time[9511.99657 ms]: Job[12], ARRIVE, vgg16-1
DEBUG:root:Time[10451.13560 ms]: Job[13], ARRIVE, resnet50-1
DEBUG:root:Time[12101.35811 ms]: Job[14], ARRIVE, gpt-4
DEBUG:root:Time[13853.00110 ms]: Job[15], ARRIVE, gpt-2
