0,116.35,inf,0.91
1,92.22,inf,0.91
2,118.78,inf,0.91
3,94.44,inf,0.91
4,56.83,inf,0.91
5,53.88,inf,0.91
6,71.58,inf,0.91
7,101.07,inf,0.91
8,98.12,inf,0.91
9,96.65,inf,0.91
10,129.84,inf,0.91
11,101.07,inf,0.91
12,101.08,inf,0.91
13,105.50,inf,0.91
14,105.50,inf,0.91
15,80.42,inf,0.91
16,73.05,inf,0.91
17,85.59,inf,0.91
18,83.38,inf,0.91
19,71.58,inf,0.91
20,83.38,inf,0.91
21,112.14,inf,0.91
22,140.90,inf,0.91
23,87.80,inf,0.91
24,81.16,inf,0.91
25,67.15,inf,0.91
26,78.95,inf,0.91
27,61.25,inf,0.91
28,87.80,inf,0.91
29,81.90,inf,0.91
30,95.17,inf,0.91
31,116.56,inf,0.91
32,83.38,inf,0.91
33,114.35,inf,0.91
34,149.75,inf,0.91
35,99.60,inf,0.91
36,95.18,inf,0.91
37,85.59,inf,0.91
38,65.68,inf,0.91
39,83.38,inf,0.91
40,87.80,inf,0.91
41,116.56,inf,0.91
42,134.26,inf,0.91
43,105.50,inf,0.91
44,61.25,inf,0.91
45,98.12,inf,0.91
46,114.35,inf,0.91
47,83.38,inf,0.91
48,72.31,inf,0.91
49,123.20,inf,0.91
50,138.69,inf,0.91
51,83.38,inf,0.91
52,83.38,inf,0.91
53,90.01,inf,0.91
54,116.56,inf,0.91
55,83.38,inf,0.91
56,83.38,inf,0.91
57,74.53,inf,0.91
58,147.54,inf,0.91
59,112.14,inf,0.91
60,105.50,inf,0.91
61,138.69,inf,0.91
62,109.93,inf,0.91
63,61.25,inf,0.91
64,61.25,inf,0.91
65,74.53,inf,0.91
66,143.11,inf,0.91
67,101.08,inf,0.91
68,83.38,inf,0.91
69,83.38,inf,0.91
70,120.99,inf,0.91
71,85.59,inf,0.91
72,71.58,inf,0.91
73,81.90,inf,0.91
74,73.05,inf,0.91
75,129.84,inf,0.91
76,132.05,inf,0.91
