0,3701.70,inf,4.67
1,3970.50,inf,4.67
2,3701.70,inf,4.67
3,3343.31,inf,4.67
4,2984.91,inf,4.67
5,3522.50,inf,4.67
6,3164.11,inf,4.67
7,3343.31,inf,4.67
8,3970.50,inf,4.67
9,4060.10,inf,4.67
10,4149.70,inf,4.67
11,4060.10,inf,4.67
12,4149.70,inf,4.67
13,4149.70,inf,4.67
14,4060.10,inf,4.67
15,3970.50,inf,4.67
16,4060.10,inf,4.67
17,3880.90,inf,4.67
18,3970.50,inf,4.67
19,3970.50,inf,4.67
20,3791.30,inf,4.67
21,4149.70,inf,4.67
22,3880.90,inf,4.67
23,4060.10,inf,4.67
24,3880.90,inf,4.67
25,4149.70,inf,4.67
