DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, vgg16-4
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0-G1-G2-G3
DEBUG:root:Time[368.02991 ms]: Job[ 1], ARRIVE, vgg16-4
DEBUG:root:Time[368.02991 ms]: Job[ 1], START, G4-G5-G6-G7
DEBUG:root:Time[1889.46998 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1889.46998 ms]: Job[ 2], START, G8-G9-G10-G11
DEBUG:root:Time[4121.82416 ms]: Job[ 3], ARRIVE, resnet50-1
DEBUG:root:Time[4121.82416 ms]: Job[ 3], START, G12
DEBUG:root:Time[4182.08259 ms]: Job[ 4], ARRIVE, mobilenet-2
DEBUG:root:Time[4182.08259 ms]: Job[ 4], START, G13-G14
DEBUG:root:Time[4295.41476 ms]: Job[ 5], ARRIVE, gpt-4
DEBUG:root:Time[5699.49101 ms]: Job[ 6], ARRIVE, vgg16-2
DEBUG:root:Time[5901.96563 ms]: Job[ 4], END, 1719.8830409357179
DEBUG:root:Time[5902.30928 ms]: Job[ 5], START, G12-G13-G14-G15
DEBUG:root:Time[5936.10416 ms]: Job[ 3], END, 1814.2799999999997
DEBUG:root:Time[6559.13856 ms]: Job[ 7], ARRIVE, mobilenet-4
DEBUG:root:Time[6942.82904 ms]: Job[ 2], END, 5053.359064327478
DEBUG:root:Time[6958.99610 ms]: Job[ 6], START, G8-G9
DEBUG:root:Time[7055.46049 ms]: Job[ 8], ARRIVE, vgg16-4
DEBUG:root:Time[7396.01874 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[9798.80074 ms]: Job[10], ARRIVE, resnet50-2
DEBUG:root:Time[9974.43702 ms]: Job[11], ARRIVE, gpt-2
DEBUG:root:Time[11040.83619 ms]: Job[12], ARRIVE, gpt-4
DEBUG:root:Time[12035.77624 ms]: Job[13], ARRIVE, gpt-2
DEBUG:root:Time[12191.26871 ms]: Job[14], ARRIVE, mobilenet-2
DEBUG:root:Time[12875.34698 ms]: Job[ 6], END, 7175.855968927255
DEBUG:root:Time[12875.84143 ms]: Job[ 7], START, G8-G9-G10-G11
DEBUG:root:Time[12913.50076 ms]: Job[15], ARRIVE, mobilenet-4
DEBUG:root:Time[13226.37980 ms]: Job[16], ARRIVE, mobilenet-2
DEBUG:root:Time[14294.09206 ms]: Job[17], ARRIVE, vgg16-2
DEBUG:root:Time[14410.30005 ms]: Job[18], ARRIVE, gpt-4
DEBUG:root:Time[14549.36595 ms]: Job[ 7], END, 7990.227387999521
DEBUG:root:Time[14552.04467 ms]: Job[ 8], START, G8-G9-G10-G11
DEBUG:root:Time[15700.55675 ms]: Job[19], ARRIVE, gpt-4
DEBUG:root:Time[16367.63801 ms]: Job[ 9], START, G4-G5-G6-G7
DEBUG:root:Time[16375.83277 ms]: Job[ 1], END, 16007.80285714284
DEBUG:root:Time[17380.49820 ms]: Job[20], ARRIVE, gpt-2
DEBUG:root:Time[17553.29395 ms]: Job[21], ARRIVE, gpt-4
DEBUG:root:Time[18406.07306 ms]: Job[22], ARRIVE, resnet50-1
DEBUG:root:Time[19449.17194 ms]: Job[23], ARRIVE, gpt-4
DEBUG:root:Time[19537.46036 ms]: Job[24], ARRIVE, gpt-4
DEBUG:root:Time[19911.98743 ms]: Job[25], ARRIVE, vgg16-4
DEBUG:root:Time[20172.29721 ms]: Job[26], ARRIVE, gpt-4
DEBUG:root:Time[21061.35762 ms]: Job[27], ARRIVE, resnet50-2
DEBUG:root:Time[21925.39051 ms]: Job[28], ARRIVE, gpt-4
DEBUG:root:Time[22063.56949 ms]: Job[29], ARRIVE, mobilenet-2
DEBUG:root:Time[22254.58725 ms]: Job[10], START, G0-G1
DEBUG:root:Time[22254.58725 ms]: Job[11], START, G2-G3
DEBUG:root:Time[22271.72571 ms]: Job[ 0], END, 22271.72571428577
DEBUG:root:Time[22352.53842 ms]: Job[12], START, G12-G13-G14-G15
DEBUG:root:Time[22385.17231 ms]: Job[30], ARRIVE, mobilenet-2
DEBUG:root:Time[22385.76425 ms]: Job[ 5], END, 18090.349493360303
DEBUG:root:Time[23011.97984 ms]: Job[31], ARRIVE, gpt-2
DEBUG:root:Time[23202.23059 ms]: Job[32], ARRIVE, gpt-4
DEBUG:root:Time[23571.53359 ms]: Job[33], ARRIVE, gpt-4
DEBUG:root:Time[23730.44294 ms]: Job[34], ARRIVE, gpt-4
DEBUG:root:Time[24044.31586 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[24321.86144 ms]: Job[36], ARRIVE, gpt-4
DEBUG:root:Time[25019.97220 ms]: Job[10], END, 15221.171453440464
DEBUG:root:Time[25025.62610 ms]: Job[13], START, G0-G1
DEBUG:root:Time[25100.15463 ms]: Job[37], ARRIVE, gpt-2
DEBUG:root:Time[25386.94596 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[25934.50480 ms]: Job[39], ARRIVE, resnet50-2
DEBUG:root:Time[26231.77982 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[26608.39291 ms]: Job[41], ARRIVE, vgg16-1
DEBUG:root:Time[27062.09732 ms]: Job[14], START, G4-G5
DEBUG:root:Time[27081.88374 ms]: Job[ 9], END, 19685.864997469755
DEBUG:root:Time[27190.90331 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[27618.01492 ms]: Job[43], ARRIVE, gpt-4
