0,33.81,inf,1.00
1,31.95,inf,1.00
2,32.39,inf,1.00
3,29.64,inf,1.00
4,32.39,inf,1.00
5,30.73,inf,1.00
6,30.75,inf,1.00
7,32.39,inf,1.00
8,30.73,inf,1.00
9,31.08,inf,1.00
10,32.04,inf,1.00
11,31.82,inf,1.00
12,32.39,inf,1.00
13,32.39,inf,1.00
14,32.90,inf,1.00
15,31.82,inf,1.00
16,32.83,inf,1.00
17,32.90,inf,1.00
18,31.02,inf,1.00
19,31.82,inf,1.00
20,31.82,inf,1.00
21,32.39,inf,1.00
22,31.82,inf,1.00
23,31.82,inf,1.00
24,32.39,inf,1.00
25,31.82,inf,1.00
26,30.75,inf,1.00
27,32.39,inf,1.00
28,31.82,inf,1.00
29,30.73,inf,1.00
30,31.75,inf,1.00
31,29.64,inf,1.00
32,32.39,inf,1.00
33,30.73,inf,1.00
34,33.59,inf,1.00
35,31.82,inf,1.00
36,30.75,inf,1.00
37,34.03,inf,1.00
38,32.39,inf,1.00
39,34.03,inf,1.00
40,35.45,inf,1.00
41,34.03,inf,1.00
42,35.67,inf,1.00
43,35.56,inf,1.00
44,34.03,inf,1.00
45,34.03,inf,1.00
46,32.61,inf,1.00
47,32.39,inf,1.00
48,32.39,inf,1.00
49,31.60,inf,1.00
50,32.39,inf,1.00
51,31.82,inf,1.00
52,30.75,inf,1.00
53,32.39,inf,1.00
54,31.82,inf,1.00
55,30.75,inf,1.00
56,31.82,inf,1.00
57,31.82,inf,1.00
58,30.75,inf,1.00
59,33.92,inf,1.00
60,30.75,inf,1.00
61,34.03,inf,1.00
62,32.18,inf,1.00
63,32.39,inf,1.00
64,34.03,inf,1.00
65,34.47,inf,1.00
66,34.03,inf,1.00
67,35.67,inf,1.00
68,35.45,inf,1.00
69,34.03,inf,1.00
70,35.67,inf,1.00
71,32.39,inf,1.00
72,33.70,inf,1.00
73,32.39,inf,1.00
74,31.82,inf,1.00
75,32.39,inf,1.00
76,31.82,inf,1.00
77,32.39,inf,1.00
78,31.82,inf,1.00
79,32.39,inf,1.00
80,32.39,inf,1.00
81,34.03,inf,1.00
82,34.03,inf,1.00
83,34.03,inf,1.00
84,34.03,inf,1.00
