0,43.50,inf,1.04
1,48.00,inf,1.04
2,48.00,inf,1.04
3,48.00,inf,1.04
4,42.00,inf,1.04
5,44.80,inf,1.04
6,43.50,inf,1.04
7,43.50,inf,1.04
8,40.80,inf,1.04
9,42.30,inf,1.04
10,43.50,inf,1.04
11,42.00,inf,1.04
12,44.00,inf,1.04
13,48.00,inf,1.04
14,45.60,inf,1.04
15,42.00,inf,1.04
16,43.50,inf,1.04
17,40.20,inf,1.04
18,42.90,inf,1.04
19,43.50,inf,1.04
20,43.50,inf,1.04
21,42.00,inf,1.04
22,42.00,inf,1.04
23,44.40,inf,1.04
24,43.50,inf,1.04
25,43.50,inf,1.04
26,42.00,inf,1.04
27,49.20,inf,1.04
28,39.00,inf,1.04
29,42.00,inf,1.04
30,39.00,inf,1.04
31,42.00,inf,1.04
32,44.80,inf,1.04
33,43.60,inf,1.04
34,43.50,inf,1.04
35,46.00,inf,1.04
36,43.50,inf,1.04
37,43.50,inf,1.04
38,43.50,inf,1.04
39,39.00,inf,1.04
40,43.50,inf,1.04
41,43.50,inf,1.04
42,44.80,inf,1.04
43,47.60,inf,1.04
44,46.80,inf,1.04
45,42.00,inf,1.04
46,42.00,inf,1.04
47,42.00,inf,1.04
48,36.00,inf,1.04
49,43.50,inf,1.04
50,43.50,inf,1.04
51,43.50,inf,1.04
52,46.40,inf,1.04
53,43.50,inf,1.04
54,43.50,inf,1.04
55,50.40,inf,1.04
56,43.50,inf,1.04
57,43.50,inf,1.04
58,43.50,inf,1.04
59,40.50,inf,1.04
60,47.20,inf,1.04
61,46.00,inf,1.04
62,47.60,inf,1.04
63,43.60,inf,1.04
64,44.00,inf,1.04
65,42.00,inf,1.04
66,45.20,inf,1.04
67,47.20,inf,1.04
68,42.00,inf,1.04
69,41.40,inf,1.04
70,43.50,inf,1.04
71,43.50,inf,1.04
72,43.50,inf,1.04
73,42.00,inf,1.04
74,43.60,inf,1.04
75,43.20,inf,1.04
76,43.20,inf,1.04
77,39.00,inf,1.04
78,38.00,inf,1.04
79,43.50,inf,1.04
80,43.50,inf,1.04
81,44.00,inf,1.04
82,47.60,inf,1.04
83,48.00,inf,1.04
84,43.50,inf,1.04
85,43.50,inf,1.04
86,45.20,inf,1.04
87,43.50,inf,1.04
88,43.50,inf,1.04
89,43.50,inf,1.04
90,42.00,inf,1.04
91,42.00,inf,1.04
92,36.00,inf,1.04
93,40.80,inf,1.04
94,43.50,inf,1.04
95,39.60,inf,1.04
96,43.50,inf,1.04
97,43.50,inf,1.04
98,43.50,inf,1.04
99,46.80,inf,1.04
