0,288.68,0.22,0.69
1,288.68,0.22,0.69
2,288.68,0.22,0.69
3,288.68,0.22,0.69
4,288.68,0.22,0.69
5,288.68,0.22,0.69
6,288.68,0.22,0.69
7,288.68,0.22,0.69
8,288.68,0.22,0.69
9,288.68,0.22,0.69
10,288.68,0.22,0.69
11,288.68,0.22,0.69
12,288.68,0.22,0.69
13,288.68,0.22,0.69
14,288.68,0.22,0.69
15,288.68,0.22,0.69
16,288.68,0.22,0.69
17,288.68,0.22,0.69
18,288.68,0.22,0.69
19,288.68,0.22,0.69
20,288.68,0.22,0.69
21,288.68,0.22,0.69
22,288.68,0.22,0.69
23,288.68,0.22,0.69
24,288.68,0.22,0.69
25,288.68,0.22,0.69
26,288.68,0.22,0.69
27,288.68,0.22,0.69
28,288.68,0.22,0.69
29,288.68,0.22,0.69
30,288.68,0.22,0.69
31,288.68,0.22,0.69
32,288.68,0.22,0.69
33,288.68,0.22,0.69
34,288.68,0.22,0.69
