0,65.68,inf,0.92
1,114.35,inf,0.92
2,90.01,inf,0.92
3,70.10,inf,0.92
4,92.22,inf,0.92
5,101.07,inf,0.92
6,87.80,inf,0.92
7,53.88,inf,0.92
8,96.65,inf,0.92
9,98.86,inf,0.92
10,85.59,inf,0.92
11,70.10,inf,0.92
12,98.86,inf,0.92
13,107.71,inf,0.92
14,61.25,inf,0.92
15,123.20,inf,0.92
16,136.48,inf,0.92
17,120.99,inf,0.92
18,83.38,inf,0.92
19,105.50,inf,0.92
20,109.93,inf,0.92
21,67.89,inf,0.92
22,125.41,inf,0.92
23,136.48,inf,0.92
24,109.92,inf,0.92
25,83.38,inf,0.92
26,78.95,inf,0.92
27,116.56,inf,0.92
28,56.82,inf,0.92
29,116.56,inf,0.92
30,136.47,inf,0.92
31,120.99,inf,0.92
32,83.38,inf,0.92
33,92.23,inf,0.92
34,116.56,inf,0.92
35,52.40,inf,0.92
36,83.38,inf,0.92
37,67.89,inf,0.92
38,116.56,inf,0.92
39,70.10,inf,0.92
40,116.56,inf,0.92
41,103.29,inf,0.92
42,116.56,inf,0.92
43,109.92,inf,0.92
44,96.65,inf,0.92
45,76.74,inf,0.92
46,74.52,inf,0.92
47,116.56,inf,0.92
48,98.86,inf,0.92
49,116.56,inf,0.92
50,98.86,inf,0.92
51,90.01,inf,0.92
52,65.68,inf,0.92
53,78.95,inf,0.92
54,109.93,inf,0.92
55,107.71,inf,0.92
56,114.35,inf,0.92
57,103.29,inf,0.92
58,107.71,inf,0.92
59,83.38,inf,0.92
60,78.95,inf,0.92
61,109.93,inf,0.92
62,112.14,inf,0.92
63,149.75,inf,0.92
64,138.69,inf,0.92
65,114.35,inf,0.92
66,83.38,inf,0.92
67,70.10,inf,0.92
68,81.90,inf,0.92
69,61.25,inf,0.92
