DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[1399.33730 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1837.70306 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[4219.45216 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[4403.31805 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[4500.24853 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[8553.60173 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[8583.70549 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[9136.44398 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[9212.78674 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[11400.54228 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[12433.44919 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[13879.54814 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[15359.71352 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[16300.27015 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[18016.30326 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[19267.57896 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[19275.71692 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[20544.26347 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[21495.88242 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[23078.66407 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[23545.41413 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[23651.48432 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[24028.26616 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[26212.57166 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[27405.37089 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[28319.52250 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[29335.06636 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[29709.44408 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[30253.24198 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[30610.26457 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[30954.06809 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[30961.67097 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[32813.49957 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[33092.61667 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[33726.79617 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[34135.03695 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[35648.26953 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[36368.25024 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[39346.53909 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[39766.68970 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[42510.38595 ms]: Job[41], ARRIVE, resnet50-1
DEBUG:root:Time[43050.78296 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[47761.13817 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[51735.49029 ms]: Job[44], ARRIVE, vgg16-2
DEBUG:root:Time[52180.63887 ms]: Job[45], ARRIVE, mobilenet-1
DEBUG:root:Time[52521.31024 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[56222.39059 ms]: Job[47], ARRIVE, resnet50-4
DEBUG:root:Time[61050.31584 ms]: Job[48], ARRIVE, vgg16-1
DEBUG:root:Time[61617.33573 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[63012.59155 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[63056.03699 ms]: Job[51], ARRIVE, gpt-2
DEBUG:root:Time[69466.18803 ms]: Job[52], ARRIVE, gpt-4
DEBUG:root:Time[71253.66836 ms]: Job[53], ARRIVE, gpt-2
DEBUG:root:Time[71940.91258 ms]: Job[54], ARRIVE, resnet50-1
DEBUG:root:Time[74006.90269 ms]: Job[55], ARRIVE, gpt-4
DEBUG:root:Time[74205.71116 ms]: Job[56], ARRIVE, resnet50-2
DEBUG:root:Time[79478.08885 ms]: Job[57], ARRIVE, vgg16-1
DEBUG:root:Time[79691.39924 ms]: Job[58], ARRIVE, gpt-4
DEBUG:root:Time[81339.48887 ms]: Job[59], ARRIVE, gpt-4
DEBUG:root:Time[82313.51405 ms]: Job[60], ARRIVE, vgg16-1
DEBUG:root:Time[83341.71842 ms]: Job[61], ARRIVE, vgg16-1
DEBUG:root:Time[83778.72065 ms]: Job[62], ARRIVE, gpt-4
DEBUG:root:Time[84434.94318 ms]: Job[63], ARRIVE, gpt-2
DEBUG:root:Time[85100.00290 ms]: Job[64], ARRIVE, gpt-4
DEBUG:root:Time[85642.94575 ms]: Job[65], ARRIVE, gpt-4
DEBUG:root:Time[86410.48722 ms]: Job[66], ARRIVE, mobilenet-4
DEBUG:root:Time[88793.42753 ms]: Job[67], ARRIVE, gpt-4
DEBUG:root:Time[89927.13612 ms]: Job[68], ARRIVE, mobilenet-1
DEBUG:root:Time[91489.29569 ms]: Job[69], ARRIVE, gpt-2
DEBUG:root:Time[94584.57906 ms]: Job[70], ARRIVE, gpt-2
DEBUG:root:Time[96832.87969 ms]: Job[71], ARRIVE, gpt-2
DEBUG:root:Time[97064.02821 ms]: Job[72], ARRIVE, gpt-4
DEBUG:root:Time[97365.09892 ms]: Job[73], ARRIVE, mobilenet-4
DEBUG:root:Time[98260.37263 ms]: Job[74], ARRIVE, resnet50-4
DEBUG:root:Time[98938.49320 ms]: Job[75], ARRIVE, gpt-4
DEBUG:root:Time[103755.17073 ms]: Job[76], ARRIVE, mobilenet-1
DEBUG:root:Time[104290.54855 ms]: Job[77], ARRIVE, resnet50-2
DEBUG:root:Time[105029.51553 ms]: Job[78], ARRIVE, gpt-2
DEBUG:root:Time[106245.17579 ms]: Job[79], ARRIVE, resnet50-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[1399.33730 ms]: Job[ 1], START, G1-G2
DEBUG:root:Time[1837.70306 ms]: Job[ 2], START, G3-G4-G5-G6
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[4219.45216 ms]: Job[ 3], START, G0-G7-G8-G9
DEBUG:root:Time[4403.31805 ms]: Job[ 4], START, G10-G11
DEBUG:root:Time[4500.24853 ms]: Job[ 5], START, G12
DEBUG:root:Time[6185.92853 ms]: Job[ 5], END, 1685.6800000000003
DEBUG:root:Time[8553.60173 ms]: Job[ 6], START, G12-G13
DEBUG:root:Time[11855.77717 ms]: Job[ 6], END, 3302.1754385961685
DEBUG:root:Time[11857.87883 ms]: Job[ 7], START, G12-G13-G14-G15
DEBUG:root:Time[12168.96174 ms]: Job[ 4], END, 7765.643684210515
DEBUG:root:Time[12180.01216 ms]: Job[ 8], START, G10-G11
DEBUG:root:Time[17467.49105 ms]: Job[ 8], END, 8331.047070954084
DEBUG:root:Time[22549.55373 ms]: Job[ 1], END, 21150.21643274853
DEBUG:root:Time[22572.12456 ms]: Job[ 9], START, G1-G2-G10-G11
DEBUG:root:Time[25868.81556 ms]: Job[ 7], END, 17285.110063116033
DEBUG:root:Time[25911.19790 ms]: Job[10], START, G12-G13-G14-G15
DEBUG:root:Time[33165.65639 ms]: Job[ 2], END, 31327.95333333329
DEBUG:root:Time[33092.61667 ms]: Job[11], START, G3-G4-G5-G6
DEBUG:root:Time[40620.55170 ms]: Job[10], END, 29220.009412805302
DEBUG:root:Time[40620.83862 ms]: Job[13], START, G14-G15
DEBUG:root:Time[40620.83862 ms]: Job[12], START, G12-G13
DEBUG:root:Time[48937.57079 ms]: Job[13], END, 33577.85726393806
DEBUG:root:Time[48982.65001 ms]: Job[14], START, G14-G15
DEBUG:root:Time[51398.31591 ms]: Job[14], END, 35098.04576006019
DEBUG:root:Time[51415.78456 ms]: Job[15], START, G14-G15
DEBUG:root:Time[53010.89883 ms]: Job[ 3], END, 48791.44666666662
DEBUG:root:Time[52866.94268 ms]: Job[16], START, G0
DEBUG:root:Time[52866.94268 ms]: Job[17], START, G7-G8
DEBUG:root:Time[53887.22268 ms]: Job[16], END, 34619.643721043685
DEBUG:root:Time[54740.67964 ms]: Job[12], END, 40861.1314979072
DEBUG:root:Time[54741.75935 ms]: Job[18], START, G12-G13
DEBUG:root:Time[54741.75935 ms]: Job[19], START, G0-G9
DEBUG:root:Time[56435.55864 ms]: Job[18], END, 35891.29516984614
DEBUG:root:Time[59435.81821 ms]: Job[15], END, 41419.51494527617
DEBUG:root:Time[59441.33935 ms]: Job[20], START, G12-G13-G14-G15
DEBUG:root:Time[68284.71771 ms]: Job[20], END, 45206.053640177204
DEBUG:root:Time[68289.72268 ms]: Job[21], START, G12-G13-G14-G15
DEBUG:root:Time[69892.03339 ms]: Job[21], END, 46346.61926375018
DEBUG:root:Time[69902.95667 ms]: Job[22], START, G12-G13
DEBUG:root:Time[69902.95667 ms]: Job[23], START, G14-G15
DEBUG:root:Time[73159.88935 ms]: Job[17], END, 53884.172422461976
DEBUG:root:Time[73147.64498 ms]: Job[24], START, G7-G8
DEBUG:root:Time[76500.57001 ms]: Job[11], END, 64067.120822322526
DEBUG:root:Time[76346.20828 ms]: Job[25], START, G3-G4-G5-G6
DEBUG:root:Time[78384.43282 ms]: Job[23], END, 54356.166655788154
DEBUG:root:Time[78386.24161 ms]: Job[26], START, G14-G15
DEBUG:root:Time[79111.02165 ms]: Job[24], END, 52898.449983000195
DEBUG:root:Time[79115.37539 ms]: Job[27], START, G7
DEBUG:root:Time[80929.65539 ms]: Job[27], END, 51594.58902696853
DEBUG:root:Time[80898.51457 ms]: Job[28], START, G7-G8
DEBUG:root:Time[83676.44907 ms]: Job[22], END, 60024.96475698624
DEBUG:root:Time[92183.58750 ms]: Job[26], END, 63864.06500165955
DEBUG:root:Time[92184.49880 ms]: Job[29], START, G12-G13-G14-G15
DEBUG:root:Time[95387.47123 ms]: Job[ 9], END, 86174.68448939468
DEBUG:root:Time[95227.96495 ms]: Job[31], START, G10
DEBUG:root:Time[95227.96495 ms]: Job[30], START, G1-G2
DEBUG:root:Time[96969.01495 ms]: Job[31], END, 66014.94685560447
DEBUG:root:Time[96937.37828 ms]: Job[32], START, G10-G11
DEBUG:root:Time[99068.33828 ms]: Job[25], END, 71662.96739247505
DEBUG:root:Time[103301.88875 ms]: Job[29], END, 73048.64676328201
DEBUG:root:Time[103302.89138 ms]: Job[33], START, G12-G13-G14-G15
DEBUG:root:Time[103302.89138 ms]: Job[34], START, G3-G4
DEBUG:root:Time[104812.90750 ms]: Job[32], END, 73851.23652785254
DEBUG:root:Time[104797.29646 ms]: Job[35], START, G5-G6-G10-G11
DEBUG:root:Time[104905.20209 ms]: Job[33], END, 72091.70252692737
DEBUG:root:Time[104915.03646 ms]: Job[37], START, G13-G14
DEBUG:root:Time[104915.03646 ms]: Job[36], START, G12
DEBUG:root:Time[106046.21646 ms]: Job[36], END, 71911.17950676155
DEBUG:root:Time[106112.63912 ms]: Job[30], END, 75502.3745446386
DEBUG:root:Time[106115.75693 ms]: Job[38], START, G1-G2-G12-G15
DEBUG:root:Time[108317.98383 ms]: Job[37], END, 72669.71429085007
DEBUG:root:Time[115610.46857 ms]: Job[28], END, 85901.02448444962
DEBUG:root:Time[115453.86398 ms]: Job[39], START, G7-G8-G13-G14
DEBUG:root:Time[127032.42131 ms]: Job[39], END, 87685.88222280986
DEBUG:root:Time[127029.94751 ms]: Job[40], START, G7-G8-G13-G14
DEBUG:root:Time[132910.82084 ms]: Job[40], END, 93144.13114256477
DEBUG:root:Time[132910.64004 ms]: Job[41], START, G7
DEBUG:root:Time[135038.93004 ms]: Job[41], END, 92528.54409352434
DEBUG:root:Time[135018.83884 ms]: Job[42], START, G7-G8-G13-G14
DEBUG:root:Time[136635.44428 ms]: Job[19], END, 115139.56185924841
DEBUG:root:Time[153441.35031 ms]: Job[34], END, 120348.73363664695
DEBUG:root:Time[153384.83751 ms]: Job[43], START, G4-G9-G0-G3
DEBUG:root:Time[154762.41751 ms]: Job[42], END, 111711.63455592745
DEBUG:root:Time[154764.72180 ms]: Job[44], START, G13-G14
DEBUG:root:Time[154764.72180 ms]: Job[45], START, G7
