DEBUG:root:Time[0.00000 ms]: Job[ 0], ARRIVE, mobilenet-1
DEBUG:root:Time[0.00000 ms]: Job[ 0], START, G0
DEBUG:root:Time[1399.33730 ms]: Job[ 1], ARRIVE, gpt-2
DEBUG:root:Time[1399.33730 ms]: Job[ 1], START, G4-G5
DEBUG:root:Time[1837.70306 ms]: Job[ 2], ARRIVE, gpt-4
DEBUG:root:Time[1837.70306 ms]: Job[ 2], START, G12-G13-G14-G15
DEBUG:root:Time[1971.00000 ms]: Job[ 0], END, 1971.0
DEBUG:root:Time[4219.45216 ms]: Job[ 3], ARRIVE, gpt-4
DEBUG:root:Time[4219.45216 ms]: Job[ 3], START, G0-G1-G2-G3
DEBUG:root:Time[4403.31805 ms]: Job[ 4], ARRIVE, gpt-2
DEBUG:root:Time[4403.31805 ms]: Job[ 4], START, G6-G7
DEBUG:root:Time[4500.24853 ms]: Job[ 5], ARRIVE, vgg16-1
DEBUG:root:Time[4500.24853 ms]: Job[ 5], START, G8
DEBUG:root:Time[6185.92853 ms]: Job[ 5], END, 1685.6800000000003
DEBUG:root:Time[8553.60173 ms]: Job[ 6], ARRIVE, mobilenet-2
DEBUG:root:Time[8553.60173 ms]: Job[ 6], START, G8-G9
DEBUG:root:Time[8583.70549 ms]: Job[ 7], ARRIVE, gpt-4
DEBUG:root:Time[9136.44398 ms]: Job[ 8], ARRIVE, gpt-2
DEBUG:root:Time[9212.78674 ms]: Job[ 9], ARRIVE, gpt-4
DEBUG:root:Time[11400.54228 ms]: Job[10], ARRIVE, gpt-4
DEBUG:root:Time[11855.77717 ms]: Job[ 6], END, 3302.1754385961685
DEBUG:root:Time[11861.12328 ms]: Job[ 7], START, G8-G9-G10-G11
DEBUG:root:Time[12433.44919 ms]: Job[11], ARRIVE, gpt-4
DEBUG:root:Time[12551.94879 ms]: Job[ 2], END, 10714.245730994166
DEBUG:root:Time[12558.70576 ms]: Job[ 8], START, G12-G13
DEBUG:root:Time[12850.13155 ms]: Job[ 9], START, G6-G7-G14-G15
DEBUG:root:Time[12859.67082 ms]: Job[ 4], END, 8456.352768031193
DEBUG:root:Time[13879.54814 ms]: Job[12], ARRIVE, gpt-2
DEBUG:root:Time[15359.71352 ms]: Job[13], ARRIVE, vgg16-2
DEBUG:root:Time[16300.27015 ms]: Job[14], ARRIVE, resnet50-2
DEBUG:root:Time[17899.36203 ms]: Job[ 8], END, 8762.918051891438
DEBUG:root:Time[18016.30326 ms]: Job[15], ARRIVE, gpt-2
DEBUG:root:Time[18230.38889 ms]: Job[ 3], END, 14010.936725146217
DEBUG:root:Time[18266.12320 ms]: Job[10], START, G0-G1-G2-G3
DEBUG:root:Time[19267.57896 ms]: Job[16], ARRIVE, vgg16-1
DEBUG:root:Time[19275.71692 ms]: Job[17], ARRIVE, gpt-2
DEBUG:root:Time[20544.26347 ms]: Job[18], ARRIVE, mobilenet-2
DEBUG:root:Time[21495.88242 ms]: Job[19], ARRIVE, gpt-2
DEBUG:root:Time[23078.66407 ms]: Job[20], ARRIVE, gpt-4
DEBUG:root:Time[23545.41413 ms]: Job[21], ARRIVE, mobilenet-4
DEBUG:root:Time[23651.48432 ms]: Job[22], ARRIVE, vgg16-2
DEBUG:root:Time[24028.26616 ms]: Job[23], ARRIVE, gpt-2
DEBUG:root:Time[24135.04504 ms]: Job[ 1], END, 22735.70773879143
DEBUG:root:Time[24137.52488 ms]: Job[11], START, G4-G5-G12-G13
DEBUG:root:Time[25865.93155 ms]: Job[12], START, G8-G9
DEBUG:root:Time[25865.93155 ms]: Job[13], START, G10-G11
DEBUG:root:Time[25872.06001 ms]: Job[ 7], END, 17288.354513838993
DEBUG:root:Time[26212.57166 ms]: Job[24], ARRIVE, gpt-2
DEBUG:root:Time[27405.37089 ms]: Job[25], ARRIVE, resnet50-4
DEBUG:root:Time[28319.52250 ms]: Job[26], ARRIVE, gpt-2
DEBUG:root:Time[29335.06636 ms]: Job[27], ARRIVE, resnet50-1
DEBUG:root:Time[29709.44408 ms]: Job[28], ARRIVE, gpt-2
DEBUG:root:Time[30253.24198 ms]: Job[29], ARRIVE, gpt-4
DEBUG:root:Time[30610.26457 ms]: Job[30], ARRIVE, gpt-2
DEBUG:root:Time[30954.06809 ms]: Job[31], ARRIVE, mobilenet-1
DEBUG:root:Time[30961.67097 ms]: Job[32], ARRIVE, gpt-2
DEBUG:root:Time[32813.49957 ms]: Job[33], ARRIVE, mobilenet-4
DEBUG:root:Time[32966.15611 ms]: Job[15], START, G2-G3
DEBUG:root:Time[32966.15611 ms]: Job[14], START, G0-G1
DEBUG:root:Time[32975.47701 ms]: Job[10], END, 21574.934721228165
DEBUG:root:Time[33092.61667 ms]: Job[34], ARRIVE, gpt-2
DEBUG:root:Time[33726.79617 ms]: Job[35], ARRIVE, gpt-4
DEBUG:root:Time[34135.03695 ms]: Job[36], ARRIVE, vgg16-1
DEBUG:root:Time[34180.04400 ms]: Job[16], START, G10
DEBUG:root:Time[34182.66371 ms]: Job[13], END, 18822.950187361403
DEBUG:root:Time[35178.53866 ms]: Job[17], START, G10-G11
DEBUG:root:Time[35200.32400 ms]: Job[16], END, 15932.74504602624
DEBUG:root:Time[35372.34178 ms]: Job[14], END, 19072.071626954166
DEBUG:root:Time[35437.15821 ms]: Job[18], START, G0-G1
DEBUG:root:Time[35648.26953 ms]: Job[37], ARRIVE, mobilenet-2
DEBUG:root:Time[36368.25024 ms]: Job[38], ARRIVE, gpt-4
DEBUG:root:Time[37141.82956 ms]: Job[18], END, 16597.566085472794
DEBUG:root:Time[37165.56488 ms]: Job[19], START, G0-G1
DEBUG:root:Time[39346.53909 ms]: Job[39], ARRIVE, gpt-4
DEBUG:root:Time[39766.68970 ms]: Job[40], ARRIVE, gpt-4
DEBUG:root:Time[39879.41779 ms]: Job[12], END, 25999.86964550263
DEBUG:root:Time[41202.33010 ms]: Job[15], END, 23186.026842393196
DEBUG:root:Time[41216.65172 ms]: Job[20], START, G2-G3-G8-G9
DEBUG:root:Time[42510.38595 ms]: Job[41], ARRIVE, resnet50-1
DEBUG:root:Time[43050.78296 ms]: Job[42], ARRIVE, gpt-4
DEBUG:root:Time[47761.13817 ms]: Job[43], ARRIVE, gpt-4
DEBUG:root:Time[48730.58241 ms]: Job[17], END, 29454.865482337198
DEBUG:root:Time[51735.49029 ms]: Job[44], ARRIVE, vgg16-2
DEBUG:root:Time[52117.75172 ms]: Job[20], END, 29039.087655217867
DEBUG:root:Time[52178.82044 ms]: Job[22], START, G2-G3
DEBUG:root:Time[52178.82044 ms]: Job[21], START, G8-G9-G10-G11
DEBUG:root:Time[52180.63887 ms]: Job[45], ARRIVE, mobilenet-1
DEBUG:root:Time[52521.31024 ms]: Job[46], ARRIVE, gpt-4
DEBUG:root:Time[53781.13115 ms]: Job[21], END, 30235.71702148185
DEBUG:root:Time[53781.71868 ms]: Job[23], START, G8-G9
DEBUG:root:Time[53781.71868 ms]: Job[24], START, G10-G11
DEBUG:root:Time[54753.75285 ms]: Job[25], START, G4-G5-G12-G13
DEBUG:root:Time[54901.74488 ms]: Job[11], END, 42468.29569506421
DEBUG:root:Time[55796.01108 ms]: Job[27], START, G14
DEBUG:root:Time[55796.01108 ms]: Job[26], START, G6-G7
DEBUG:root:Time[55868.14488 ms]: Job[ 9], END, 46655.358140897435
DEBUG:root:Time[56222.39059 ms]: Job[47], ARRIVE, resnet50-4
DEBUG:root:Time[57580.05552 ms]: Job[28], START, G14-G15
DEBUG:root:Time[57610.29108 ms]: Job[27], END, 28275.22471842558
DEBUG:root:Time[58097.93433 ms]: Job[24], END, 31885.3626725059
DEBUG:root:Time[59352.21285 ms]: Job[29], START, G0-G1-G10-G11
DEBUG:root:Time[59367.54287 ms]: Job[19], END, 37871.660453628145
DEBUG:root:Time[61050.31584 ms]: Job[48], ARRIVE, vgg16-1
DEBUG:root:Time[61617.33573 ms]: Job[49], ARRIVE, vgg16-1
DEBUG:root:Time[62107.09346 ms]: Job[23], END, 38078.82729851032
DEBUG:root:Time[62108.07819 ms]: Job[30], START, G8-G9
DEBUG:root:Time[63012.59155 ms]: Job[50], ARRIVE, gpt-2
DEBUG:root:Time[63056.03699 ms]: Job[51], ARRIVE, gpt-2
DEBUG:root:Time[65363.09178 ms]: Job[32], START, G12-G13
DEBUG:root:Time[65363.09178 ms]: Job[31], START, G4
DEBUG:root:Time[65364.52285 ms]: Job[25], END, 37959.15196736196
DEBUG:root:Time[67104.14178 ms]: Job[31], END, 36150.07369170094
DEBUG:root:Time[67335.61108 ms]: Job[22], END, 43684.126764234126
DEBUG:root:Time[67345.95367 ms]: Job[33], START, G2-G3-G4-G5
DEBUG:root:Time[68533.83741 ms]: Job[34], START, G14-G15
DEBUG:root:Time[68559.87332 ms]: Job[28], END, 38850.42923633641
